,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14,2.427022933959961,0.8410477092397378,0.0047992229461669925,0.0007477178035241001,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6782178217821759,0.6311821471652592,0.6585945846592147,0.5565749235473988,0.6660386245878451,0.6381632023776579,0.043578712742543636,24,0.7031581428234733,0.5899397873538205,0.6252722832185512,0.6062274261390286,0.6558818619466784,0.6360959002963104,0.04007116631267903
15,0.2415229320526123,0.04300521615454459,0.002399110794067383,0.0004896679666431419,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.04244114002478298,0.4903764168210909,0.0,0.010956595027391441,0.0,0.1088170483761491,0.19146584273053915,280,0.04811832760904125,0.43239148040470493,0.0,0.021818844205117923,0.0,0.10046573044377283,0.16690537005914846
16,0.3688817024230957,0.054751090889734226,0.0023992061614990234,0.0004895900066087565,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.1877630934899651,0.2225392296718973,0.1723570752130788,0.4264655760054519,0.29611551759202653,0.26092663881076034,0.09303764562183134,225,0.25032953177832695,0.18338156956503399,0.2606867752608892,0.4275057247294054,0.29799086050654255,0.2839788923680396,0.08073525921351074
17,0.3510871410369873,0.10319587113050908,0.0019996166229248047,3.371747880871523e-07,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.23792983674887025,0.11252037394383352,0.24932382591590857,0.287329394988795,0.0,0.1774774836256392,0.10633728134126066,257,0.22169799870685128,0.1055363423660829,0.2614576650827979,0.3010068869968985,0.0,0.17793977863052612,0.11039959668888563
18,0.36988153457641604,0.06179913947734657,0.002199411392211914,0.00039982802823816167,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.19622587460163926,0.42914466154631065,0.24318112985694182,0.43573487031700137,0.40245498443070393,0.3412149342853928,0.10108372369841222,185,0.22774167899528944,0.4107493377894164,0.1797253966948932,0.4800193092234174,0.38316625906666213,0.3362803963539357,0.11374964045467663
19,0.44625701904296877,0.10515460366689745,0.0023990631103515624,0.0004902909966027617,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.17608625798850305,0.5250311628183058,0.38234699117660786,0.45049504950494906,0.3001406606198757,0.3667278640721742,0.12098476087239202,166,0.24816570352574663,0.537415298422461,0.3926877840640167,0.49765892378791193,0.32886470539390456,0.4009584830388081,0.10637949841364237
20,0.4976398468017578,0.10585492456853225,0.001999187469482422,2.7804145311571603e-07,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5704937537180229,0.18276150627615062,0.4796399659427241,0.5004791467022192,0.5479245851051802,0.4562501863196932,0.14057376143886172,113,0.644426701843302,0.22031166897669202,0.4933938180431577,0.5057057785092562,0.5764281848718099,0.4880532304488436,0.1444219326789657
21,0.46824984550476073,0.1609061010639201,0.001999187469482422,5.519789172549355e-07,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.0,0.0,0.3946326440827101,0.43918133881490595,0.41304530553921015,0.24910439771102685,0.20414731577544784,233,0.0,0.0,0.40667469900640785,0.4848402001752587,0.47665004455736254,0.27363298874780584,0.2250664492274177
22,0.5290295600891113,0.074318978142584,0.002399253845214844,0.0004897456403489048,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5374257845631872,0.5141026181542223,0.5964365983200028,0.5130160835682291,0.4911362975879089,0.5304517359240011,0.03610688560383379,77,0.5361456075079503,0.48168390329187266,0.5915079434984382,0.5436564982660345,0.5424953808444829,0.5390978666817557,0.03488328941685924
23,0.48804464340209963,0.09199029698645778,0.0021990299224853515,0.0004001386790815512,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.35852701102872325,0.587655186223468,0.5952961943824306,0.2901028836400511,0.5123623011015895,0.4687997403602402,0.1233726127088952,103,0.4477620285722284,0.5649957137215468,0.5593815130254308,0.32259240611815926,0.4706072831274627,0.47306778891296564,0.08853256886836815
24,0.5950095653533936,0.15135021362000609,0.0065975189208984375,0.004407314944771632,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.496911306319069,0.47878070846962195,0.0,0.062056032278229,0.4727272727272711,0.3022122880339369,0.22233671730908164,213,0.575490657927291,0.5096402241201559,0.0,0.04308447859688469,0.4745265327225169,0.3205483786733697,0.24665686392469122
25,0.7393636226654052,0.14302386282905682,0.008601570129394531,0.005157094879501427,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.45987788291807585,0.5359900241436948,0.7484543581040128,0.48960819195556743,0.0,0.4469711206090025,0.24505946736100057,122,0.4779154976685281,0.5078496589207627,0.7156176873552652,0.5089457832110275,0.0,0.4420657254311167,0.23678617175712727
26,0.7881475448608398,0.10891734130710991,0.007998466491699219,0.005547937742010505,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.44365284974093117,0.3226348199290912,0.26595226497808083,0.6207411091768196,0.5815581253803997,0.44676952924879504,0.1389125728405412,123,0.4887261790742856,0.3051793941086112,0.2695849018743045,0.6625026562858776,0.5892474627527463,0.463048118819165,0.15408977919134217
27,0.9952816963195801,0.04453579016998542,0.0029983043670654295,1.465062284063074e-06,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.0,0.4930579072130037,0.2273805428307592,0.32516129032257934,0.0,0.2090684656676565,0.19075267850668576,243,0.0,0.44066211523043197,0.212439741541214,0.32070194714794703,0.0,0.19476076078391863,0.17464519047731436
28,1.5938878536224366,0.16640894758136823,0.003199005126953125,0.00039939894603336864,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5909217770786268,0.6765799256505574,0.6915613054983827,0.3835616438356151,0.6385271990740717,0.5963036015071298,0.11181478909037355,44,0.6335549032879904,0.7038739975277587,0.6529482681061626,0.41982922413014995,0.659883228661252,0.6140179243426627,0.09978402330088895
29,2.2902670383453367,1.2293904775549573,0.0033987998962402345,0.0004892785534357509,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5869455645161269,0.5859597616786114,0.570871681016122,0.5303580695381406,0.6318840579710125,0.5812064477354627,0.03257948949125047,53,0.6131386861313873,0.5665597012543963,0.5285482366757593,0.5751202186591033,0.6729357783300887,0.591260524210147,0.048893705587482655
30,0.18594059944152833,0.024827464598306873,0.002399301528930664,0.000489609432765393,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.0,0.0,0.0,0.20838311429709203,0.08082153760754895,0.057738284541742874,0.0814842847770439,290,0.0,0.0,0.0,0.18824747594744598,0.09213326870798409,0.05607614893108601,0.07510390004346666
31,0.20713362693786622,0.01140526841464013,0.002199268341064453,0.0007479204977993137,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.12295265873906172,0.0,0.0,0.40594226075246065,0.3968466957396834,0.18492885189508462,0.1821365950368548,252,0.15990776876178248,0.0,0.0,0.4561838990339662,0.3789002574085778,0.19899838504086528,0.18933455208605096
32,0.2601162910461426,0.09571971652681407,0.0021995067596435546,0.0007484302515915446,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.43514264647495743,0.16981649865529927,0.3521116668338611,0.0,0.0,0.19169213790696188,0.17833218877117246,248,0.4235359422703315,0.12347463032217135,0.3507358250064588,0.0,0.0,0.17954927951979233,0.17689238468096535
33,0.2493199348449707,0.057129074797366716,0.0015995025634765625,0.0004898430342823861,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.0,0.3672720601724453,0.4716968593415647,0.0,0.12496321726336393,0.19281651751079512,0.19351604394752378,247,0.0,0.3968291103666423,0.4592560059274643,0.0,0.15551440850574413,0.20231990495997013,0.19385945081561676
34,0.30150322914123534,0.08455336063889045,0.0021993160247802735,0.0003998756977302334,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.0,0.25349758573727865,0.0,0.41312261767099107,0.21339722675366968,0.17580361187161048,0.15848026423928022,259,0.013687297886741435,0.27971797508393026,0.0,0.4374592940542905,0.22009992305458345,0.19019289801590916,0.16575729577497114
35,0.2887068271636963,0.045100992882494084,0.0019997596740722657,5.56082906231432e-07,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.6321024642348912,0.46713137631663826,0.010973330385674383,0.414169171318161,0.13253070537404682,0.3315663181315029,0.22721351334990164,192,0.6404356159941946,0.454768039174891,0.011113483614474888,0.4758194805656531,0.17615181611233027,0.35165768709230877,0.22636839583155918
36,0.3710813045501709,0.07910632050512004,0.0019992828369140626,4.672030911985737e-07,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.2785199814126384,0.48756595859829516,0.5568951539085178,0.053608247422680194,0.39035689773507076,0.35347263028397213,0.17671335284278766,176,0.3723540983606571,0.4592094138398547,0.5281908999258431,0.02746665929531537,0.44749232343909606,0.3669426789721533,0.17679119646806776
37,0.3454886913299561,0.07830292606884127,0.0019994258880615236,1.784161275279017e-07,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.0,0.6045434298440979,0.4884438213498898,0.22990683720195704,0.38409229470524636,0.3412763352469964,0.2107125383126329,184,0.0,0.5378538157158522,0.41949721742467444,0.2654959726856667,0.3438656143460832,0.3133425240344553,0.18059824357265936
38,0.3262959957122803,0.05896467069823983,0.0019989967346191405,5.761645304486548e-07,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.0,0.3612877240426938,0.34493706769474997,0.38988497182508125,0.5444473169110298,0.3278424627350653,0.17880440008200948,195,0.01376077423257227,0.3626592900359537,0.38485382580949823,0.4817603358974577,0.5164626393807552,0.35189937307124747,0.17859698881982966
39,0.5218329906463623,0.14620223302062058,0.0019997119903564452,1.9073486328124998e-07,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.3536244353624423,0.48516326045329944,0.628853084325114,0.12004667918209912,0.6014814814814795,0.43786481303349545,0.18622469824277554,130,0.39026622469220434,0.4723641358872623,0.5884984157882724,0.1102324980380903,0.6316972762304462,0.4386117101272552,0.1849634988370616
40,0.6020077705383301,0.07908993806903179,0.0021993160247802735,0.00039880393673997236,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.24894263604749436,0.6879606879606878,0.657901957743286,0.6593117075580419,0.0,0.45084134565531436,0.2779551125596661,118,0.338165279144614,0.7055282207336283,0.5902949829516223,0.6943009528375389,0.0,0.46565788713348066,0.2677466963498886
41,0.5890117645263672,0.11389254938985639,0.0035984039306640623,0.0027270333436339705,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.17141351947581515,0.6632799558255106,0.4288958395818158,0.0,0.011034984538895244,0.2551091116123671,0.2562607281990902,227,0.16929679977805806,0.6428466401999703,0.4506191268250342,0.0,0.002761059711389665,0.2531047253028904,0.2548208862277619
42,0.7029752731323242,0.07777062898300795,0.0025988101959228517,0.000800276235893881,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6634787563079906,0.406160458452722,0.4474228808733454,0.0,0.031093394077448624,0.3100490289361668,0.255735993129066,208,0.6949212065963762,0.4409736081960912,0.45154016301026406,0.0,0.04949662030107405,0.3273863196207611,0.26374329540720914
43,1.0332703113555908,0.10072992429297194,0.0037985324859619142,0.0007487239662507247,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4458967271975806,0.021749521988527736,0.5530334510700186,0.6209086302989338,0.6309161655465134,0.4543449865453248,0.2262093829383239,115,0.5019933581149101,0.08076775010935275,0.5705701505814177,0.6232793654151838,0.6405767877737236,0.4834374823989176,0.20704001991380816
44,0.9191047191619873,0.08459120468945874,0.006197834014892578,0.003968868626208227,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.0,0.4081811129134635,0.0,0.0,0.0,0.08167244096005857,0.16329960267269975,288,0.0,0.4594467550339952,0.0,0.0,0.0,0.09188935100679904,0.18377870201359808
45,0.1929379940032959,0.02595318146175557,0.005398607254028321,0.0018535712896520183,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.0,0.0,0.0,0.0,0.15734586913059861,0.03141332790983557,0.06289642447617125,295,0.0,0.0,0.0,0.0,0.1618281835472582,0.03236563670945164,0.06473127341890328
46,0.2739118099212646,0.0397966093241935,0.004798603057861328,0.0022268073072692954,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.10565281098172243,0.15235225179976564,0.1993012462846118,0.0,0.1436707076402588,0.12023186186242646,0.06704995854889043,274,0.11571306781236652,0.12409672467340079,0.21678419671749338,0.005534359358662393,0.17129292463701204,0.126684254639787,0.07058653183105675
47,0.3109001159667969,0.09661296253923682,0.007397651672363281,0.001624167538366329,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.0,0.4134917860887801,0.1533679144585308,0.2868331821003857,0.010617197526542952,0.1728067416943013,0.15969496511452919,260,0.008407480501882485,0.35058746940707997,0.21346735129070876,0.3202868910436455,0.016178631033219353,0.1817855646553072,0.14571619854497256
48,0.3182978630065918,0.04964172854371708,0.006997585296630859,0.005175068742262966,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.021523113781862366,0.4200248535416297,0.3726489214799295,0.397767960939315,0.4079870480302199,0.32378619077214543,0.15218513519992416,198,0.013638748032872943,0.4039276622348304,0.3072446265245862,0.4309487329906624,0.44302959364450417,0.31975787268549116,0.1603180450753748
49,0.3224958419799805,0.07470367887135401,0.008797311782836914,0.005034250771625405,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.15411115407600043,0.0,0.0,0.4563881807163441,0.1040654125450279,0.14279607746671233,0.16768470253219636,268,0.18918462540488135,0.0,0.0,0.4793296526880429,0.1390482046497812,0.1615124965485411,0.1757559153742713
50,0.3748798847198486,0.03318589085538734,0.00699772834777832,0.003576209953283389,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5651627587187913,0.37754588886095036,0.43155737704918024,0.37404829744499846,0.30989583333333215,0.4117719603889136,0.08594861867807921,145,0.6229971489193383,0.35479876729849624,0.43751815836584906,0.36629788907774524,0.36220135139503745,0.4287626630112933,0.10159390559529179
51,0.395872974395752,0.05878930124374782,0.0033988475799560545,0.0007996797757123008,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.4305543430816222,0.1812615271117669,0.0,0.40469625544783283,0.39421763902622636,0.28210770377711925,0.16699533484044385,220,0.4678036895231476,0.13775252390141382,0.0,0.4467251285371417,0.424763183837918,0.29540890515992424,0.19051039149841892
52,0.3534876823425293,0.06782112952829901,0.003798055648803711,0.000979335701114978,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.01093506804485768,0.5052553071005343,0.5372586564544437,0.49649023586945495,0.08441558441558408,0.3267631177674526,0.22960782886748393,197,0.013797809029225646,0.46962925874830724,0.5189259562233581,0.49517489624099065,0.0747905649126574,0.3144636970309078,0.22198238261822287
53,0.4904428482055664,0.14240205044332274,0.005397939682006836,0.0010194027095081905,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5004907306434008,0.3555710369686046,0.612719044036946,0.30989583333333215,0.11464895201007855,0.37886681019913715,0.17001268165810648,160,0.5219050729148604,0.3458214085398267,0.588165804824615,0.36975642760486827,0.10718813235807596,0.3865673692484492,0.16670562218408508
54,0.6377958297729492,0.11970337616765492,0.009197664260864259,0.007675979330359632,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5557809330628786,0.4452921522717107,0.660097173749401,0.6117647058823509,0.6298596286952562,0.5805122086689732,0.07569444906886375,54,0.5857545161068763,0.49031614561808645,0.6317416850971762,0.6145997934204246,0.663006884838192,0.5970838050161511,0.05896018459137233
55,0.592012357711792,0.13160056444253102,0.010996627807617187,0.010194363664123872,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.0,0.6353617632965979,0.4568661609580114,0.2891757696127099,0.5650711513583422,0.3890886904506665,0.22713251655546327,153,0.0,0.6322853093454427,0.43320955357072927,0.35032474993649854,0.5922699373716946,0.401617910044873,0.2256021323069866
56,0.739363145828247,0.14418584703398424,0.009598684310913087,0.004271312876023781,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.0,0.6157460705307425,0.7038151021054296,0.5152563699276487,0.0,0.36689771753609385,0.3055602087249032,165,0.0,0.5921299954505173,0.6535491000114306,0.5664733673582237,0.0,0.36243049256403437,0.29727331661725137
57,0.8589280605316162,0.1618618911367519,0.004796934127807617,0.0011651496338832656,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5904876459680227,0.6230555789119647,0.38334105134218655,0.5399117842226456,0.010956595027391441,0.42975868096037506,0.2247818889308304,137,0.6053215077605327,0.573211573245431,0.37191980869022384,0.5608723540731222,0.03521550880201814,0.4293081505142656,0.2133543853263737
58,1.051262664794922,0.13508710839097704,0.0049988746643066405,0.0008936699087965347,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.01101330439326335,0.6649624386538204,0.5596374817931703,0.33433239872377324,0.4629621507828589,0.40641309892871885,0.22605363984047042,147,0.016549382934332977,0.6643807843395827,0.5355438945355845,0.4138626327250983,0.47091770788452914,0.4202508804838255,0.21839172387146122
59,1.3375715732574462,0.297050821845231,0.006797599792480469,0.005113055556807094,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4813048933500612,0.6596291213624687,0.3844769579845082,0.18041634541248963,0.6157466995182562,0.46438111082455624,0.1721494427854537,106,0.5246452690658338,0.6475531240742883,0.3957380772362131,0.2681332231932431,0.642059103502274,0.4956257594143705,0.14635380652441596
60,1.1678278923034668,0.15684087184359974,0.004397773742675781,0.0004900589958996604,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.22394006470287675,0.5014541558242765,0.3558212676734762,0.4641986422114685,0.3840489212350876,0.3857868361997059,0.0966310700493885,157,0.2066845495663083,0.45289135336054753,0.40262954955450797,0.4876640895686774,0.3857518396900008,0.3871242763480084,0.09719501483292574
