k,type,score,label
2,Kmeans,0.744503,1
2,Kmeans,0.698641,1
2,Kmeans,0.788084,1
2,Kmeans,0.747611,1
2,Kmeans,0.713974,1
2,Kmeans,0.774406,1
2,Kmeans,0.759269,1
2,Kmeans,0.690008,1
2,Kmeans,0.350166,1
2,Kmeans,0.53275,1
2,Kmeans,0.702878,1
2,Kmeans,0.667586,1
2,Kmeans,0.721416,1
2,Kmeans,0.700982,1
2,Kmeans,0.735501,1
2,Kmeans,0.719646,1
2,Kmeans,0.75193,1
2,Kmeans,0.654363,1
2,Kmeans,0.781403,1
2,Kmeans,0.686597,1
2,Kmeans,0.770868,1
2,Kmeans,0.789132,1
2,Kmeans,0.558717,1
2,Kmeans,0.697701,1
2,Kmeans,0.523844,1
2,Kmeans,0.719142,1
2,Kmeans,0.502186,1
2,Kmeans,0.595219,1
2,Kmeans,0.771693,1
2,Kmeans,0.771747,1
2,Kmeans,0.187433,1
2,Kmeans,0.619083,1
2,Kmeans,0.691265,1
2,Kmeans,0.784877,1
2,Kmeans,0.776967,1
2,Kmeans,0.777621,1
2,Kmeans,0.779538,1
2,Kmeans,0.709679,1
2,Kmeans,0.703586,1
2,Kmeans,0.719009,1
2,Kmeans,0.689436,1
2,Kmeans,0.76398,1
2,Kmeans,0.67493,1
2,Kmeans,0.742478,1
2,Kmeans,0.704143,1
2,Kmeans,0.775245,1
2,Kmeans,0.750623,1
2,Kmeans,0.757778,1
2,Kmeans,0.716971,1
2,Kmeans,0.745674,1
2,Kmeans,0.761592,1
2,Kmeans,0.710026,1
2,Kmeans,0.581948,1
2,Kmeans,0.703508,1
2,Kmeans,0.43386,1
2,Kmeans,0.754001,1
2,Kmeans,0.357348,1
2,Kmeans,0.765764,1
2,Kmeans,0.716309,1
2,Kmeans,0.774192,1
2,Kmeans,-0.06776,0
2,Kmeans,0.747707,1
2,Kmeans,0.693346,1
2,Kmeans,0.786685,1
2,Kmeans,0.731917,1
2,Kmeans,0.781194,1
2,Kmeans,0.773183,1
2,Kmeans,0.728294,1
2,Kmeans,0.749348,1
2,Kmeans,0.782693,1
2,Kmeans,0.650179,1
2,Kmeans,0.591151,1
2,Kmeans,0.733876,1
2,Kmeans,0.748047,1
2,Kmeans,0.6551,1
2,Kmeans,0.757736,1
2,Kmeans,0.747585,1
2,Kmeans,0.679367,1
2,Kmeans,0.577883,1
2,Kmeans,0.768331,1
2,Kmeans,0.780974,1
2,Kmeans,0.655339,1
2,Kmeans,0.769512,1
2,Kmeans,0.69079,1
2,Kmeans,0.120877,1
2,Kmeans,0.760871,1
2,Kmeans,0.731443,1
2,Kmeans,0.709681,1
2,Kmeans,0.414744,1
2,Kmeans,0.650686,1
2,Kmeans,0.634163,1
2,Kmeans,0.447428,1
2,Kmeans,0.605641,1
2,Kmeans,0.443994,1
2,Kmeans,0.742351,1
2,Kmeans,0.707721,1
2,Kmeans,0.753521,1
2,Kmeans,0.47595,1
2,Kmeans,0.734253,1
2,Kmeans,0.770296,1
2,Kmeans,0.789508,1
2,Kmeans,0.686876,1
2,Kmeans,0.615216,1
2,Kmeans,0.534173,1
2,Kmeans,0.71496,1
2,Kmeans,0.7394,1
2,Kmeans,0.709452,1
2,Kmeans,0.702773,1
2,Kmeans,0.577679,1
2,Kmeans,-0.317231,0
2,Kmeans,0.62748,1
2,Kmeans,0.771603,1
2,Kmeans,0.770657,1
2,Kmeans,0.781096,1
2,Kmeans,0.72457,1
2,Kmeans,0.638998,1
2,Kmeans,0.607023,1
2,Kmeans,0.678678,1
2,Kmeans,0.59105,1
2,Kmeans,0.776572,1
2,Kmeans,0.614775,1
2,Kmeans,0.731554,1
2,Kmeans,0.663459,1
2,Kmeans,0.699167,1
2,Kmeans,0.74606,1
2,Kmeans,0.727515,1
2,Kmeans,0.640404,1
2,Kmeans,0.784962,1
2,Kmeans,0.76077,1
2,Kmeans,-0.06776,0
2,Kmeans,0.704975,1
2,Kmeans,0.756259,1
2,Kmeans,0.785044,1
2,Kmeans,0.775105,1
2,Kmeans,0.737746,1
2,Kmeans,0.737725,1
2,Kmeans,0.676561,1
2,Kmeans,0.773512,1
2,Kmeans,0.730196,1
2,Kmeans,0.645569,1
2,Kmeans,0.72186,1
2,Kmeans,0.789794,1
2,Kmeans,0.691726,1
2,Kmeans,-0.031725,0
2,Kmeans,0.789817,1
2,Kmeans,0.720495,1
2,Kmeans,0.719111,1
2,Kmeans,0.676958,1
2,Kmeans,0.780285,1
2,Kmeans,0.705219,1
2,Kmeans,0.752064,1
2,Kmeans,0.110561,0
2,Kmeans,0.731241,1
2,Kmeans,0.709681,1
2,Kmeans,0.69943,1
2,Kmeans,0.746931,1
2,Kmeans,0.570583,1
2,Kmeans,0.775951,1
2,Kmeans,0.734022,1
2,Kmeans,0.771266,1
2,Kmeans,0.722858,1
2,Kmeans,-0.06776,0
2,Kmeans,0.786605,1
2,Kmeans,0.764065,1
2,Kmeans,0.790548,1
2,Kmeans,0.610128,1
2,Kmeans,0.719853,1
2,Kmeans,0.76009,1
2,Kmeans,0.774667,1
2,Kmeans,0.603622,1
2,Kmeans,0.643338,1
2,Kmeans,0.322612,1
2,Kmeans,0.759816,1
2,Kmeans,-0.002229,0
2,Kmeans,0.76513,1
2,Kmeans,0.681966,1
2,Kmeans,0.736917,1
2,Kmeans,0.780021,1
2,Kmeans,-0.06776,0
2,Kmeans,0.784251,1
2,Kmeans,0.506107,1
2,Kmeans,0.772131,1
2,Kmeans,0.788462,1
2,Kmeans,0.697136,1
2,Kmeans,0.458944,1
2,Kmeans,0.781328,1
2,Kmeans,0.741862,1
2,Kmeans,0.789725,1
2,Kmeans,0.73015,1
2,Kmeans,0.482877,1
2,Kmeans,0.721935,1
2,Kmeans,0.791577,1
2,Kmeans,0.789743,1
2,Kmeans,0.79057,1
2,Kmeans,0.743866,1
2,Kmeans,0.743885,1
2,Kmeans,0.608906,1
2,Kmeans,0.704775,1
2,Kmeans,0.60208,1
2,Kmeans,0.708904,1
2,Kmeans,0.730392,1
2,Kmeans,0.712747,1
2,Kmeans,0.76302,1
2,Kmeans,0.70598,1
2,Kmeans,0.683348,1
2,Kmeans,0.70537,1
2,Kmeans,0.724468,1
2,Kmeans,0.428481,1
2,Kmeans,0.727489,1
2,Kmeans,0.591003,1
2,Kmeans,0.41501,1
2,Kmeans,0.789719,1
2,Kmeans,0.760185,1
2,Kmeans,0.789727,1
2,Kmeans,0.762592,1
2,Kmeans,0.729031,1
2,Kmeans,0.723039,1
2,Kmeans,0.756978,1
2,Kmeans,0.697042,1
2,Kmeans,0.740364,1
2,Kmeans,0.702987,1
2,Kmeans,0.735426,1
2,Kmeans,0.790065,1
2,Kmeans,0.757992,1
2,Kmeans,0.663896,1
2,Kmeans,0.683549,1
2,Kmeans,0.6971,1
2,Kmeans,0.648308,1
2,Kmeans,0.783632,1
2,Kmeans,0.72175,1
2,Kmeans,0.718296,1
2,Kmeans,0.437669,1
2,Kmeans,0.740541,1
2,Kmeans,0.779949,1
2,Kmeans,0.500237,1
2,Kmeans,0.668716,1
2,Kmeans,0.750047,1
2,Kmeans,0.766313,1
2,Kmeans,0.749951,1
2,Kmeans,0.590418,1
2,Kmeans,0.774313,1
2,Kmeans,0.768363,1
2,Kmeans,0.778479,1
2,Kmeans,0.695352,1
2,Kmeans,0.785743,1
2,Kmeans,0.709681,1
2,Kmeans,0.733999,1
2,Kmeans,0.763007,1
2,Kmeans,0.709681,1
2,Kmeans,0.637068,1
2,Kmeans,0.785875,1
2,Kmeans,0.779858,1
2,Kmeans,0.721501,1
2,Kmeans,0.709564,1
2,Kmeans,0.551493,1
2,Kmeans,0.76882,1
2,Kmeans,0.76412,1
2,Kmeans,0.746805,1
2,Kmeans,0.565034,1
2,Kmeans,0.652735,1
2,Kmeans,0.578468,1
2,Kmeans,0.401495,1
2,Kmeans,0.59105,1
2,Kmeans,0.729031,1
2,Kmeans,0.753205,1
2,Kmeans,0.694661,1
2,Kmeans,0.748391,1
2,Kmeans,0.742158,1
2,Kmeans,0.681625,1
2,Kmeans,0.709681,1
2,Kmeans,0.676076,1
2,Kmeans,0.789719,1
2,Kmeans,0.789775,1
2,Kmeans,0.719811,1
2,Kmeans,0.768453,1
2,Kmeans,0.739804,1
2,Kmeans,0.408088,1
2,Kmeans,0.779571,1
2,Kmeans,0.755318,1
2,Kmeans,0.762999,1
2,Kmeans,0.772687,1
2,Kmeans,0.760482,1
2,Kmeans,0.58164,1
2,Kmeans,0.634327,1
2,Kmeans,0.789698,1
2,Kmeans,0.443418,1
2,Kmeans,0.726141,1
2,Kmeans,0.736616,1
2,Kmeans,0.788021,1
2,Kmeans,0.712294,1
2,Kmeans,0.573606,1
2,Kmeans,0.457455,1
2,Kmeans,0.695909,1
2,Kmeans,0.681058,1
2,Kmeans,0.75872,1
2,Kmeans,0.758062,1
2,Kmeans,0.754258,1
2,Kmeans,0.739132,1
2,Kmeans,0.772457,1
2,Kmeans,0.501527,1
2,Kmeans,0.727936,1
2,Kmeans,0.716191,1
2,Kmeans,0.789736,1
2,Kmeans,0.762688,1
2,Kmeans,0.477203,1
2,Kmeans,0.726705,1
2,Kmeans,0.627111,1
2,Kmeans,0.790065,1
2,Kmeans,0.700326,1
2,Kmeans,0.639685,1
2,Kmeans,0.363551,1
2,Kmeans,0.656462,1
2,Kmeans,0.748249,1
2,Kmeans,0.786936,1
2,Kmeans,0.727577,1
2,Kmeans,0.74693,1
2,Kmeans,0.7371,1
2,Kmeans,0.688526,1
2,Kmeans,0.790529,1
2,Kmeans,0.78798,1
2,Kmeans,0.641949,1
2,Kmeans,0.789828,1
2,Kmeans,0.54455,1
2,Kmeans,0.711668,1
2,Kmeans,0.665306,1
2,Kmeans,0.710651,1
2,Kmeans,0.714511,1
2,Kmeans,0.735966,1
2,Kmeans,0.616474,1
2,Kmeans,0.789719,1
2,Kmeans,0.75236,1
2,Kmeans,0.727036,1
2,Kmeans,0.764614,1
2,Kmeans,0.760819,1
2,Kmeans,0.785363,1
2,Kmeans,0.789698,1
2,Kmeans,0.642984,1
2,Kmeans,0.717499,1
2,Kmeans,0.78986,1
2,Kmeans,0.75362,1
2,Kmeans,0.789817,1
2,Kmeans,0.665123,1
2,Kmeans,-0.32336,0
2,Kmeans,0.758161,1
2,Kmeans,0.69615,1
2,Kmeans,0.632321,1
2,Kmeans,0.749546,1
2,Kmeans,0.783921,1
2,Kmeans,0.591079,1
2,Kmeans,0.684063,1
2,Kmeans,0.746113,1
2,Kmeans,0.504428,1
2,Kmeans,-0.072562,0
2,Kmeans,0.645569,1
2,Kmeans,0.739839,1
2,Kmeans,0.673531,1
2,Kmeans,0.78287,1
2,Kmeans,0.680645,1
2,Kmeans,0.788084,1
2,Kmeans,0.778231,1
2,Kmeans,0.709681,1
2,Kmeans,0.781382,1
2,Kmeans,0.592739,1
2,Kmeans,0.749104,1
2,Kmeans,0.759912,1
2,Kmeans,0.740841,1
2,Kmeans,0.729028,1
2,Kmeans,0.740216,1
2,Kmeans,0.766462,1
2,Kmeans,0.680375,1
2,Kmeans,0.705984,1
2,Kmeans,0.708162,1
2,Kmeans,0.764783,1
2,Kmeans,0.705984,1
2,Kmeans,0.624238,1
2,Kmeans,0.780237,1
2,Kmeans,0.685202,1
2,Kmeans,0.777407,1
2,Kmeans,0.789438,1
2,Kmeans,0.698018,1
2,Kmeans,0.758336,1
2,Kmeans,0.765717,1
2,Kmeans,0.785389,1
2,Kmeans,0.78976,1
2,Kmeans,0.789741,1
2,Kmeans,0.789746,1
2,Kmeans,0.781354,1
2,Kmeans,0.542105,1
2,Kmeans,0.787016,1
2,Kmeans,0.789698,1
2,Kmeans,0.620511,1
2,Kmeans,0.71762,1
2,Kmeans,0.700311,1
2,Kmeans,0.768502,1
2,Kmeans,0.636929,1
2,Kmeans,0.73595,1
2,Kmeans,0.678404,1
2,Kmeans,0.780282,1
2,Kmeans,0.698004,1
2,Kmeans,0.785872,1
2,Kmeans,0.698121,1
2,Kmeans,0.727543,1
2,Kmeans,0.670819,1
2,Kmeans,0.682528,1
2,Kmeans,0.624599,1
2,Kmeans,0.781042,1
2,Kmeans,0.642403,1
2,Kmeans,0.674434,1
2,Kmeans,0.770157,1
2,Kmeans,0.71134,1
2,Kmeans,0.789726,1
2,Kmeans,0.77225,1
2,Kmeans,0.569641,1
2,Kmeans,0.684389,1
2,Kmeans,0.479126,1
2,Kmeans,0.640449,1
2,Kmeans,0.736392,1
2,Kmeans,0.607262,1
2,Kmeans,0.727413,1
2,Kmeans,0.700765,1
2,Kmeans,0.752614,1
2,Kmeans,0.766513,1
2,Kmeans,0.789629,1
2,Kmeans,0.766053,1
2,Kmeans,0.701199,1
2,Kmeans,0.627111,1
2,Kmeans,0.716369,1
2,Kmeans,0.779858,1
2,Kmeans,0.603153,1
2,Kmeans,0.724381,1
2,Kmeans,0.727444,1
2,Kmeans,0.583688,1
2,Kmeans,0.789948,1
2,Kmeans,0.598977,1
2,Kmeans,0.784532,1
2,Kmeans,0.727643,1
2,Kmeans,0.750213,1
2,Kmeans,0.712742,1
2,Kmeans,0.672563,1
2,Kmeans,0.736898,1
2,Kmeans,0.629329,1
2,Kmeans,0.650347,1
2,Kmeans,0.721752,1
2,Kmeans,0.647486,1
2,Kmeans,0.755947,1
2,Kmeans,0.789719,1
2,Kmeans,0.637258,1
2,Kmeans,0.613413,1
2,Kmeans,0.789744,1
2,Kmeans,0.638575,1
2,Kmeans,0.770464,1
2,Kmeans,0.744372,1
2,Kmeans,0.7334,1
2,Kmeans,0.775898,1
2,Kmeans,0.331016,1
2,Kmeans,0.709976,1
2,Kmeans,0.648813,1
2,Kmeans,0.760131,1
2,Kmeans,0.696348,1
2,Kmeans,0.777004,1
2,Kmeans,0.682289,1
2,Kmeans,0.786887,1
2,Kmeans,0.518351,1
2,Kmeans,0.574141,1
2,Kmeans,0.63867,1
2,Kmeans,0.740322,1
2,Kmeans,0.722273,1
2,Kmeans,0.678404,1
2,Kmeans,0.774708,1
2,Kmeans,0.776565,1
2,Kmeans,0.709853,1
2,Kmeans,0.735331,1
2,Kmeans,0.6817,1
2,Kmeans,0.714047,1
2,Kmeans,0.741546,1
2,Kmeans,0.730072,1
2,Kmeans,0.710211,1
2,Kmeans,0.748265,1
2,Kmeans,0.711983,1
2,Kmeans,0.745581,1
2,Kmeans,0.717088,1
2,Kmeans,0.791589,1
2,Kmeans,0.770002,1
2,Kmeans,0.709681,1
2,Kmeans,0.709681,1
2,Kmeans,0.72199,1
2,Kmeans,0.743369,1
2,Kmeans,0.697428,1
2,Kmeans,0.757395,1
2,Kmeans,0.774935,1
2,Kmeans,0.708166,1
2,Kmeans,0.73326,1
2,Kmeans,0.699764,1
2,Kmeans,0.712258,1
2,Kmeans,0.729349,1
2,Kmeans,0.784708,1
2,Kmeans,0.755714,1
2,Kmeans,0.750533,1
2,Kmeans,0.789559,1
2,Kmeans,0.753996,1
2,Kmeans,0.710273,1
2,Kmeans,0.770596,1
2,Kmeans,0.754748,1
2,Kmeans,0.725613,1
2,Kmeans,0.741444,1
2,Kmeans,0.621006,1
2,Kmeans,0.775393,1
2,Kmeans,0.761785,1
2,Kmeans,0.709681,1
2,Kmeans,0.692158,1
2,Kmeans,0.749023,1
2,Kmeans,0.648589,1
2,Kmeans,0.744519,1
2,Kmeans,0.705955,1
2,Kmeans,0.713908,1
2,Kmeans,0.789238,1
2,Kmeans,0.688168,1
2,Kmeans,0.465401,1
2,Kmeans,0.692622,1
2,Kmeans,0.74079,1
2,Kmeans,0.751067,1
2,Kmeans,0.704538,1
2,Kmeans,0.758023,1
2,Kmeans,0.731221,1
2,Kmeans,0.748568,1
2,Kmeans,0.721965,1
2,Kmeans,0.754979,1
2,Kmeans,0.779858,1
2,Kmeans,0.676966,1
2,Kmeans,0.784003,1
2,Kmeans,0.761733,1
2,Kmeans,0.721296,1
2,Kmeans,-0.05711,0
2,Kmeans,0.621974,1
2,Kmeans,0.663928,1
2,Kmeans,0.667517,1
2,Kmeans,0.651712,1
2,Kmeans,0.78978,1
2,Kmeans,0.485457,1
2,Kmeans,0.742636,1
2,Kmeans,0.787151,1
2,Kmeans,0.763808,1
2,Kmeans,0.754929,1
2,Kmeans,0.566175,1
2,Kmeans,0.678798,1
2,Kmeans,0.326141,1
2,Kmeans,0.784155,1
2,Kmeans,0.76586,1
2,Kmeans,0.760677,1
2,Kmeans,0.753534,1
2,Kmeans,0.771092,1
2,Kmeans,0.458304,1
2,Kmeans,0.746549,1
2,Kmeans,0.611188,1
2,Kmeans,0.742636,1
2,Kmeans,0.634029,1
2,Kmeans,0.762602,1
2,Kmeans,0.573837,1
2,Kmeans,0.49603,1
2,Kmeans,0.652864,1
2,Kmeans,0.700326,1
2,Kmeans,0.717967,1
2,Kmeans,0.729309,1
2,Kmeans,-0.06776,0
2,Kmeans,0.742698,1
2,Kmeans,0.790448,1
2,Kmeans,0.731344,1
2,Kmeans,0.296208,0
2,Kmeans,0.790113,1
2,Kmeans,0.588058,1
2,Kmeans,-0.029324,0
2,Kmeans,0.789691,1
2,Kmeans,0.74432,1
2,Kmeans,0.746461,1
2,Kmeans,0.693206,1
2,Kmeans,0.788447,1
2,Kmeans,0.749813,1
2,Kmeans,0.697994,1
2,Kmeans,0.696042,1
2,Kmeans,0.662917,1
2,Kmeans,0.748369,1
2,Kmeans,0.296208,0
2,Kmeans,0.741688,1
2,Kmeans,0.722169,1
2,Kmeans,0.772991,1
2,Kmeans,0.4104,1
2,Kmeans,0.752726,1
2,Kmeans,0.736627,1
2,Kmeans,0.637331,1
2,Kmeans,0.712261,1
2,Kmeans,0.762135,1
2,Kmeans,0.736791,1
2,Kmeans,0.640283,1
2,Kmeans,0.770612,1
2,Kmeans,0.701566,1
2,Kmeans,0.138851,0
2,Kmeans,0.789736,1
2,Kmeans,0.408589,1
2,Kmeans,0.714035,1
2,Kmeans,0.64266,1
2,Kmeans,0.744191,1
2,Kmeans,0.781898,1
2,Kmeans,0.496838,1
2,Kmeans,0.518235,1
2,Kmeans,0.76676,1
2,Kmeans,0.727485,1
2,Kmeans,0.755334,1
2,Kmeans,0.165239,1
2,Kmeans,0.767945,1
2,Kmeans,0.726276,1
2,Kmeans,0.582104,1
2,Kmeans,0.766684,1
2,Kmeans,0.677251,1
2,Kmeans,0.641746,1
2,Kmeans,0.75661,1
2,Kmeans,0.72302,1
2,Kmeans,0.762048,1
2,Kmeans,0.667879,1
2,Kmeans,0.680529,1
2,Kmeans,0.582926,1
2,Kmeans,0.669056,1
2,Kmeans,0.605325,1
2,Kmeans,0.759111,1
2,Kmeans,0.653604,1
2,Kmeans,0.657817,1
2,Kmeans,0.772226,1
2,Kmeans,0.587824,1
2,Kmeans,0.659233,1
2,Kmeans,0.691851,1
2,Kmeans,0.785997,1
2,Kmeans,0.77078,1
2,Kmeans,0.761683,1
2,Kmeans,0.678566,1
2,Kmeans,0.764309,1
2,Kmeans,0.723583,1
2,Kmeans,0.750331,1
2,Kmeans,0.733685,1
2,Kmeans,0.783447,1
2,Kmeans,0.709681,1
2,Kmeans,0.678036,1
2,Kmeans,0.700711,1
2,Kmeans,0.543486,1
2,Kmeans,0.784713,1
2,Kmeans,0.386676,1
2,Kmeans,0.671687,1
2,Kmeans,0.749564,1
2,Kmeans,0.283112,0
2,Kmeans,0.78719,1
2,Kmeans,0.77543,1
2,Kmeans,0.770001,1
2,Kmeans,0.609027,1
2,Kmeans,0.760966,1
2,Kmeans,0.696621,1
2,Kmeans,0.791451,1
2,Kmeans,0.699266,1
2,Kmeans,0.733885,1
2,Kmeans,0.768268,1
2,Kmeans,0.70254,1
2,Kmeans,0.730874,1
2,Kmeans,0.503605,1
2,Kmeans,0.788225,1
2,Kmeans,0.659275,1
2,Kmeans,0.623855,1
2,Kmeans,0.731818,1
