,x,y,target
77,15.713567733764648,-28.516651153564453,1.0
78,-37.08899688720703,2.5287203788757324,0.0
79,-16.10451889038086,40.66549301147461,1.0
80,27.062606811523438,0.3425709307193756,0.0
81,21.2749080657959,-10.527151107788086,0.0
82,-35.00627136230469,-26.893455505371094,1.0
83,18.421064376831055,32.78472900390625,0.0
84,-14.210041046142578,-37.17632293701172,1.0
85,31.069839477539062,-0.36979204416275024,0.0
86,-16.21544075012207,-9.33546257019043,0.0
87,5.118395805358887,-6.420445442199707,1.0
88,-24.917444229125977,8.165165901184082,0.0
89,-18.866851806640625,34.77389144897461,1.0
90,8.132059097290039,-33.72106170654297,0.0
91,26.266952514648438,37.630836486816406,1.0
92,-3.0180883407592773,-26.966026306152344,1.0
93,17.625009536743164,-21.2381591796875,1.0
94,57.39898681640625,-24.043668746948242,0.0
95,-5.532585620880127,42.08930969238281,0.0
96,-37.59334945678711,16.6175479888916,0.0
97,23.88199234008789,7.483875751495361,0.0
98,-15.225044250488281,14.218592643737793,1.0
99,-37.31059646606445,39.307411193847656,1.0
100,-21.215715408325195,32.362571716308594,0.0
101,2.371020793914795,10.701433181762695,0.0
102,3.9450693130493164,35.842559814453125,0.0
103,7.93863582611084,-49.256195068359375,0.0
104,-41.604881286621094,30.284780502319336,1.0
105,17.983287811279297,-43.5665168762207,0.0
106,58.387638092041016,-22.08606719970703,0.0
107,26.676576614379883,23.60514259338379,0.0
108,-26.17295265197754,-2.017181396484375,1.0
109,8.458683967590332,5.77200174331665,0.0
110,-6.905112266540527,27.277219772338867,0.0
111,1.3929669857025146,-25.829689025878906,0.0
112,-5.607245445251465,3.0764570236206055,0.0
113,42.964534759521484,14.491877555847168,0.0
114,9.506575584411621,-4.708536624908447,1.0
115,1.676976203918457,-24.34236717224121,1.0
116,-2.2255146503448486,-25.339876174926758,0.0
117,14.79090404510498,-42.28522491455078,0.0
118,56.97761917114258,-23.11442756652832,0.0
119,-25.34048080444336,49.66592025756836,1.0
120,8.762748718261719,14.86386489868164,1.0
121,7.6587910652160645,-46.596553802490234,1.0
122,-24.410123825073242,44.86184310913086,1.0
123,3.611982583999634,-47.360389709472656,0.0
124,-12.82480525970459,-26.05091094970703,1.0
125,9.213258743286133,4.414642810821533,0.0
126,1.502607822418213,32.79182052612305,0.0
127,1.2927491664886475,-28.03373908996582,0.0
128,32.70228576660156,-29.28691291809082,0.0
129,16.21904754638672,30.314491271972656,0.0
130,40.39915466308594,41.508914947509766,0.0
131,-1.9372873306274414,-34.290836334228516,0.0
132,30.04897117614746,-6.174092769622803,0.0
133,29.39306640625,-6.623998165130615,0.0
134,5.700755596160889,-18.803613662719727,0.0
135,12.317791938781738,-47.56859588623047,0.0
136,16.297691345214844,-7.889132022857666,0.0
137,3.9597907066345215,-14.84959602355957,1.0
138,-15.43917179107666,-3.053246259689331,0.0
139,3.7487475872039795,-31.92697525024414,1.0
140,20.969196319580078,10.112273216247559,0.0
141,-30.279617309570312,17.867494583129883,0.0
142,-40.10153579711914,13.775601387023926,0.0
143,-21.719451904296875,14.811847686767578,1.0
144,-22.692434310913086,31.321123123168945,0.0
145,-15.845768928527832,-39.4112434387207,0.0
146,-1.271406888961792,-36.99707794189453,0.0
147,-17.289817810058594,-36.362815856933594,1.0
148,18.124338150024414,-41.407379150390625,0.0
149,33.253273010253906,-29.04315948486328,0.0
150,11.743314743041992,-6.089563369750977,0.0
151,14.5714693069458,29.51813507080078,0.0
152,-38.089385986328125,27.77842140197754,0.0
153,59.219696044921875,-20.055744171142578,0.0
154,-41.94222640991211,35.58308029174805,1.0
155,-13.655789375305176,-35.817752838134766,1.0
156,-8.575735092163086,-3.8682713508605957,0.0
157,-31.70659065246582,-4.021113395690918,1.0
158,-2.6038124561309814,36.54799270629883,0.0
159,2.9919986724853516,-21.078964233398438,0.0
160,-27.933088302612305,4.958968639373779,1.0
161,-28.684463500976562,-9.834308624267578,0.0
162,7.0433735847473145,-6.884912014007568,0.0
163,-8.143943786621094,27.823068618774414,1.0
164,-15.12340259552002,-39.33935546875,0.0
165,10.979537010192871,16.91551399230957,0.0
166,-7.472375869750977,-25.486135482788086,0.0
167,-15.565329551696777,-29.990966796875,0.0
168,11.866049766540527,-8.84213638305664,0.0
169,-30.86553955078125,-30.949520111083984,1.0
170,-1.690170407295227,34.678653717041016,0.0
171,10.129321098327637,-46.902565002441406,0.0
172,18.124996185302734,10.810196876525879,0.0
173,-22.130661010742188,-44.003787994384766,1.0
174,-33.42127990722656,-15.56454849243164,0.0
175,7.8647379875183105,-13.78316879272461,0.0
176,-50.55227279663086,29.71784019470215,0.0
177,-2.9469873905181885,-24.02877426147461,1.0
178,-18.562585830688477,41.11378860473633,1.0
179,29.691768646240234,36.08086395263672,0.0
180,11.405466079711914,-52.097084045410156,0.0
181,5.848985195159912,-44.749595642089844,0.0
182,18.73194122314453,4.460791110992432,1.0
183,12.392849922180176,15.896384239196777,0.0
184,2.195448637008667,-27.08112335205078,0.0
185,8.300686836242676,1.847759485244751,1.0
186,-35.146446228027344,-20.445878982543945,1.0
187,19.12864112854004,32.699771881103516,0.0
188,13.517792701721191,-43.22315216064453,0.0
189,5.559295177459717,-18.609539031982422,0.0
190,20.366653442382812,-46.17511749267578,0.0
191,-22.422809600830078,49.09282302856445,1.0
192,59.634117126464844,-26.349607467651367,0.0
193,-25.12905502319336,6.350862979888916,1.0
194,27.604562759399414,2.3927900791168213,0.0
195,-36.82950210571289,27.06494140625,1.0
196,-18.418874740600586,48.751861572265625,1.0
197,-10.338298797607422,-31.348081588745117,1.0
198,-28.394807815551758,13.19703483581543,0.0
199,-37.506202697753906,-20.49931526184082,1.0
200,-38.03817367553711,-10.557808876037598,1.0
201,2.7007572650909424,3.4062180519104004,1.0
202,-52.715633392333984,-3.7052226066589355,1.0
203,-19.256065368652344,42.60399627685547,1.0
204,-38.071083068847656,-20.47707176208496,1.0
205,55.556182861328125,16.104965209960938,1.0
206,27.67633819580078,-26.886674880981445,0.0
207,-10.656721115112305,45.98614501953125,0.0
208,42.40751266479492,14.32380485534668,0.0
209,-5.028170108795166,35.27882385253906,0.0
210,30.952606201171875,-0.7058966755867004,0.0
211,8.80944538116455,-14.009063720703125,0.0
212,21.16253662109375,-40.93239974975586,0.0
213,-15.664705276489258,2.7239744663238525,0.0
214,33.92917251586914,29.39362335205078,0.0
215,-49.777828216552734,25.05659294128418,1.0
216,-34.229251861572266,-20.611244201660156,1.0
217,-34.82281494140625,-20.87788200378418,1.0
218,23.445171356201172,2.553581714630127,0.0
219,25.49724006652832,35.978294372558594,0.0
220,-14.296205520629883,-47.86137390136719,0.0
221,-28.246938705444336,-7.234182834625244,1.0
222,2.38558030128479,10.812115669250488,0.0
223,-38.840576171875,-10.272249221801758,0.0
224,-34.84358596801758,-23.154903411865234,0.0
225,-46.948341369628906,27.610492706298828,0.0
226,-46.61761474609375,19.326045989990234,1.0
227,40.65596008300781,15.611448287963867,0.0
228,-17.299034118652344,-7.734521389007568,1.0
229,9.917609214782715,-2.658515691757202,1.0
230,-15.743486404418945,23.999252319335938,1.0
231,-15.475221633911133,28.688251495361328,1.0
232,-23.423019409179688,44.980682373046875,1.0
233,32.05485153198242,-13.146759986877441,0.0
234,-25.72559928894043,42.872352600097656,1.0
235,31.201313018798828,-10.13786506652832,1.0
236,16.24103546142578,15.51175308227539,0.0
237,-38.02422332763672,-22.167203903198242,1.0
238,-50.53169250488281,24.62164306640625,1.0
239,-8.651529312133789,-43.93754577636719,0.0
240,6.765350341796875,20.315410614013672,1.0
241,-15.770737648010254,2.3622536659240723,1.0
242,-45.25015640258789,-20.26749610900879,0.0
243,-19.526241302490234,-2.4248411655426025,1.0
244,32.684532165527344,-5.294562816619873,0.0
245,21.917240142822266,-8.394980430603027,0.0
246,-27.47796630859375,-4.2098188400268555,1.0
247,-43.23210906982422,26.759639739990234,1.0
248,-4.51785945892334,21.874032974243164,0.0
249,-13.476716995239258,25.941471099853516,1.0
250,-36.330718994140625,16.272499084472656,0.0
251,-31.9046630859375,5.150763988494873,1.0
252,-47.93063735961914,-20.17063331604004,0.0
253,-18.729162216186523,-20.714942932128906,1.0
254,21.901832580566406,-7.949200630187988,0.0
255,56.517974853515625,-24.40422821044922,0.0
256,3.510504961013794,34.35578536987305,0.0
257,61.55503845214844,19.40794563293457,0.0
258,-41.06462478637695,8.704568862915039,1.0
259,-10.232107162475586,-29.032682418823242,0.0
260,28.835683822631836,19.740257263183594,0.0
261,-28.146825790405273,-14.830503463745117,0.0
262,14.013541221618652,-47.56490707397461,0.0
263,29.002281188964844,34.32828140258789,0.0
264,-23.301788330078125,-4.966542720794678,1.0
265,9.844836235046387,13.20508098602295,0.0
266,58.2628059387207,16.064922332763672,1.0
267,26.169662475585938,10.018386840820312,1.0
268,-15.3981351852417,-18.754955291748047,0.0
269,8.872289657592773,-39.4466552734375,0.0
270,-18.867219924926758,6.7016472816467285,0.0
271,-17.701824188232422,16.301450729370117,0.0
272,-4.041377067565918,-10.690567016601562,0.0
273,-0.2823876142501831,32.808074951171875,0.0
274,42.700477600097656,14.992685317993164,0.0
275,28.20154571533203,31.999303817749023,0.0
276,38.21316909790039,19.439558029174805,1.0
277,4.894303798675537,-45.75434494018555,0.0
278,3.6621968746185303,29.25593376159668,0.0
279,26.349201202392578,19.87514877319336,0.0
280,21.173629760742188,-11.215777397155762,0.0
281,22.212928771972656,-47.298152923583984,0.0
282,61.710723876953125,-26.060184478759766,0.0
283,-7.797919750213623,-41.10707092285156,0.0
284,4.774379730224609,-6.542495250701904,1.0
285,3.561145782470703,39.987510681152344,0.0
286,-5.236249923706055,0.8217902183532715,0.0
287,17.828567504882812,-32.48573303222656,0.0
288,0.2774415910243988,9.17255973815918,1.0
289,7.174931526184082,-55.34283447265625,0.0
290,-14.318689346313477,-1.8896178007125854,1.0
291,-14.298629760742188,13.176529884338379,0.0
292,16.15319061279297,-32.98110580444336,0.0
293,-37.62424087524414,37.02865982055664,1.0
294,24.61319351196289,18.20496940612793,0.0
295,11.758362770080566,-1.2977207899093628,1.0
296,27.71521759033203,-26.94567108154297,0.0
297,16.856124877929688,29.29009437561035,0.0
298,-9.246316909790039,-23.78996467590332,1.0
299,-33.76975631713867,35.60118103027344,1.0
300,44.35512924194336,13.680632591247559,0.0
301,34.14790725708008,16.510940551757812,1.0
302,-23.177427291870117,16.204647064208984,1.0
303,-18.164121627807617,14.508049964904785,1.0
304,-21.630897521972656,14.880566596984863,1.0
305,0.5751432776451111,-30.664968490600586,0.0
306,-13.557453155517578,-16.718067169189453,1.0
307,5.308831214904785,43.70465850830078,1.0
308,-0.9152774810791016,35.30528259277344,0.0
309,31.933639526367188,-20.44795799255371,1.0
310,-35.31085968017578,-14.989995002746582,1.0
311,-8.318182945251465,34.92940902709961,1.0
312,55.821475982666016,-23.799407958984375,0.0
313,-20.182283401489258,-29.281278610229492,1.0
314,-18.943246841430664,-43.554443359375,0.0
315,-8.4076509475708,-10.082735061645508,0.0
316,-35.66397476196289,7.313746929168701,1.0
317,14.004464149475098,-49.532955169677734,0.0
318,32.245975494384766,-30.08883285522461,0.0
319,7.37023401260376,-16.40144157409668,0.0
320,-2.4621851444244385,-39.483009338378906,0.0
321,-18.22088050842285,-32.41216278076172,0.0
322,-14.187704086303711,-44.164119720458984,0.0
323,57.91570281982422,17.537109375,1.0
324,28.228473663330078,-10.6322603225708,0.0
325,-38.05733108520508,4.7481160163879395,0.0
326,-19.749183654785156,-5.44882345199585,1.0
327,2.353064775466919,-37.16488265991211,0.0
328,-12.464941024780273,-9.304821014404297,0.0
329,12.008566856384277,-29.738054275512695,0.0
330,-26.83310317993164,47.615013122558594,1.0
331,-18.56499671936035,-39.07109832763672,1.0
332,28.723173141479492,-20.463176727294922,0.0
333,44.36286926269531,-23.7934627532959,1.0
334,-11.069742202758789,-0.6298050284385681,1.0
335,0.7505828738212585,-14.807201385498047,1.0
336,2.0782628059387207,41.7630500793457,1.0
337,43.15883255004883,13.91706657409668,0.0
338,41.15331268310547,16.508474349975586,0.0
339,22.402427673339844,-10.66579532623291,0.0
340,12.10893726348877,-10.899304389953613,0.0
341,12.061685562133789,11.1873197555542,0.0
342,36.498390197753906,17.54053497314453,0.0
343,-18.512348175048828,54.81877517700195,1.0
344,58.28084945678711,16.7580509185791,1.0
345,-11.66317081451416,47.49349594116211,0.0
346,-35.90800857543945,-22.749317169189453,0.0
347,19.371007919311523,-29.64356803894043,0.0
348,-21.4366512298584,23.79769515991211,1.0
349,-7.489558696746826,-26.899351119995117,0.0
350,20.48893928527832,-35.2529182434082,0.0
351,16.886579513549805,33.64024353027344,0.0
352,10.568510055541992,-26.592554092407227,0.0
353,-5.599075794219971,-34.08980178833008,0.0
354,-38.02356719970703,-22.166479110717773,1.0
355,7.231883525848389,5.638133525848389,1.0
356,7.471047878265381,-39.8903923034668,0.0
357,-3.570164203643799,-10.213802337646484,1.0
358,25.5908145904541,15.125343322753906,1.0
359,10.18437385559082,32.08708572387695,1.0
360,36.21220779418945,19.56110954284668,0.0
361,-7.292314529418945,-5.938757419586182,0.0
362,9.447991371154785,-15.366168022155762,0.0
363,0.8047009110450745,37.8639030456543,1.0
364,12.736418724060059,-29.974435806274414,0.0
365,19.93656349182129,12.93430233001709,0.0
366,-25.48516082763672,34.17856979370117,1.0
367,-20.087100982666016,-0.3042083978652954,1.0
368,-4.7881059646606445,29.322994232177734,0.0
369,27.585433959960938,-31.638404846191406,0.0
370,-11.704855918884277,-9.522170066833496,1.0
371,-4.2331719398498535,35.473262786865234,1.0
372,-16.274852752685547,52.380680084228516,1.0
373,-14.8643159866333,0.7703561782836914,0.0
374,-21.030181884765625,39.80634689331055,1.0
375,-26.300634384155273,-2.1489720344543457,1.0
376,-3.6245062351226807,-14.31153678894043,1.0
377,7.252578258514404,20.48611068725586,1.0
378,23.26416778564453,-20.991233825683594,0.0
379,1.9544017314910889,27.672948837280273,0.0
380,-38.50162887573242,8.340608596801758,0.0
381,26.267845153808594,-13.425519943237305,0.0
382,43.46184158325195,14.846266746520996,0.0
383,26.332304000854492,-20.967788696289062,1.0
384,39.00949478149414,15.422661781311035,0.0
385,-19.133285522460938,-23.615251541137695,1.0
386,-18.047883987426758,-37.16140365600586,1.0
387,-50.98483657836914,21.020069122314453,1.0
388,6.107839107513428,30.950271606445312,0.0
389,-28.701305389404297,25.82832145690918,0.0
390,15.751389503479004,-40.899688720703125,0.0
391,9.2293701171875,-3.2509169578552246,1.0
392,30.08075714111328,-22.374788284301758,1.0
393,5.8264031410217285,19.153892517089844,1.0
394,-16.94695472717285,-51.16121292114258,1.0
395,-38.33041763305664,-20.417625427246094,1.0
396,22.004974365234375,-10.113595962524414,0.0
397,40.39915466308594,41.508914947509766,0.0
398,-1.3069599866867065,-21.312543869018555,0.0
399,3.346057653427124,-46.298946380615234,1.0
400,-44.14316177368164,0.4302888810634613,1.0
401,-2.177889108657837,-11.218428611755371,0.0
402,-22.143394470214844,-44.00553512573242,1.0
403,39.15849685668945,6.319782733917236,0.0
404,-9.181467056274414,-2.9536311626434326,1.0
405,-8.66300106048584,-5.334187984466553,0.0
406,13.9470853805542,15.58163833618164,0.0
407,-17.307239532470703,-36.228416442871094,1.0
408,-6.53228235244751,-20.765777587890625,1.0
409,-35.60448455810547,34.77519607543945,1.0
410,-11.670418739318848,32.817527770996094,0.0
411,-12.265654563903809,36.94053268432617,1.0
412,-42.12932205200195,30.381834030151367,1.0
413,23.88789939880371,34.29735565185547,0.0
414,30.52711296081543,3.89688777923584,0.0
415,6.307393550872803,-46.09146499633789,0.0
416,21.51235580444336,-28.85793113708496,0.0
417,5.840415000915527,-31.939647674560547,0.0
418,39.51704788208008,7.456730842590332,0.0
419,7.864595413208008,-13.783288955688477,0.0
420,-17.17534828186035,-16.896120071411133,1.0
421,24.566953659057617,7.636094093322754,0.0
422,-10.218196868896484,38.63165283203125,0.0
423,0.5090787410736084,-11.537611961364746,0.0
424,17.486732482910156,-21.519634246826172,1.0
425,-4.748482704162598,-25.13787841796875,0.0
426,-43.6568717956543,-18.728506088256836,0.0
427,-14.650628089904785,-41.19722366333008,0.0
428,-34.351707458496094,44.343017578125,1.0
429,18.69928550720215,11.045516014099121,1.0
430,-7.689397811889648,35.711612701416016,0.0
431,-24.98487091064453,6.584982395172119,0.0
432,-16.71572494506836,-50.551856994628906,0.0
433,-5.621312618255615,4.926598072052002,0.0
434,-24.983835220336914,40.43464279174805,1.0
435,33.15447998046875,14.913314819335938,0.0
436,-11.706607818603516,45.166954040527344,0.0
437,-24.056535720825195,46.52095031738281,1.0
438,-18.40563201904297,44.136322021484375,1.0
439,-8.54500675201416,18.666183471679688,0.0
440,-22.149635314941406,-24.077577590942383,1.0
441,-32.141422271728516,41.78628921508789,1.0
442,29.446712493896484,33.26457214355469,0.0
443,17.634681701660156,31.33053970336914,0.0
444,-23.0585994720459,11.10772705078125,1.0
445,14.660120964050293,-7.468940734863281,1.0
446,31.338302612304688,-12.759613990783691,0.0
447,-2.968158721923828,15.740942001342773,1.0
448,-46.60503387451172,19.3123722076416,1.0
449,29.467863082885742,36.592342376708984,0.0
450,-43.32321548461914,-17.874555587768555,0.0
451,5.216082572937012,3.5557191371917725,0.0
452,39.57584762573242,40.66061019897461,0.0
453,7.3573102951049805,-7.527608394622803,0.0
454,9.138216972351074,31.824941635131836,1.0
455,-31.62515640258789,5.346765995025635,1.0
456,-29.259626388549805,-3.5309321880340576,1.0
457,-13.818421363830566,10.561676025390625,0.0
458,1.6048967838287354,26.38941192626953,0.0
459,57.19114685058594,17.181310653686523,1.0
460,-9.253972053527832,31.913822174072266,1.0
461,24.916709899902344,4.1728997230529785,0.0
462,40.39915466308594,41.508914947509766,0.0
463,32.45500946044922,-21.403209686279297,1.0
464,-3.682784080505371,-39.38125228881836,0.0
465,-9.268275260925293,24.705265045166016,1.0
466,-12.012332916259766,15.205687522888184,0.0
467,-25.626127243041992,52.09792709350586,1.0
468,-44.900733947753906,-19.454374313354492,0.0
469,32.98588562011719,-32.02970886230469,0.0
470,-15.603097915649414,-45.729347229003906,1.0
471,26.491426467895508,-10.432108879089355,0.0
472,16.409683227539062,31.669404983520508,0.0
473,-8.956982612609863,-43.983863830566406,0.0
474,19.63840103149414,9.947181701660156,0.0
475,29.07386589050293,-20.39667510986328,0.0
476,-16.225080490112305,52.37548065185547,1.0
477,15.742632865905762,-7.39294958114624,0.0
478,17.144678115844727,23.083555221557617,0.0
479,-10.41854476928711,-33.39057922363281,1.0
480,1.0277873277664185,24.317115783691406,1.0
481,21.886526107788086,38.255184173583984,0.0
482,4.9104790687561035,-29.59505844116211,0.0
483,-18.55739402770996,41.10371780395508,1.0
484,20.264341354370117,8.582686424255371,0.0
485,29.239513397216797,-14.137940406799316,0.0
486,-4.043664455413818,-28.077783584594727,1.0
487,-30.934965133666992,-3.404679536819458,1.0
488,22.214824676513672,-9.929966926574707,0.0
489,-0.6619831323623657,15.534076690673828,0.0
490,-12.5719633102417,24.533239364624023,0.0
491,-44.189552307128906,26.854045867919922,1.0
492,6.667913913726807,20.53806495666504,1.0
493,-3.0873732566833496,-39.58778762817383,0.0
494,3.973919153213501,-15.689810752868652,1.0
495,6.01144552230835,15.506688117980957,1.0
496,-11.871851921081543,-37.320526123046875,0.0
497,-38.32970428466797,-20.57560920715332,1.0
498,-19.4674129486084,-25.304473876953125,0.0
499,-44.15874481201172,27.026424407958984,1.0
500,38.473941802978516,18.408918380737305,0.0
501,-51.71377944946289,23.81094741821289,1.0
502,28.489702224731445,18.510896682739258,1.0
503,5.983450889587402,-36.12583541870117,0.0
504,-9.814043998718262,-10.067641258239746,0.0
505,0.6695894598960876,8.354698181152344,1.0
506,-3.947713613510132,25.941232681274414,0.0
507,-49.91714096069336,-2.4317407608032227,1.0
508,-28.313947677612305,-1.6199580430984497,1.0
509,8.661911964416504,-3.6833887100219727,1.0
510,26.23260498046875,3.2847678661346436,1.0
511,21.323078155517578,-43.73815155029297,0.0
512,2.7007012367248535,3.406140089035034,1.0
513,55.792938232421875,-21.941354751586914,0.0
514,-13.893292427062988,7.8379902839660645,0.0
515,11.79159164428711,-1.453137993812561,1.0
516,-18.292083740234375,-23.168012619018555,0.0
517,-19.268373489379883,3.3574090003967285,0.0
518,27.176530838012695,26.082334518432617,0.0
519,9.654170036315918,7.9811601638793945,0.0
520,5.0711798667907715,-55.836238861083984,1.0
521,-10.284655570983887,40.254417419433594,0.0
522,40.40174102783203,42.70405960083008,0.0
523,-38.692527770996094,11.892318725585938,0.0
524,-44.847198486328125,-6.810120582580566,0.0
525,-9.245935440063477,-37.43407440185547,0.0
526,14.22398567199707,28.162172317504883,0.0
527,57.125640869140625,-23.60439109802246,0.0
528,59.86208724975586,19.20351219177246,1.0
529,15.095046043395996,-4.976968765258789,0.0
530,-40.9301643371582,29.487213134765625,0.0
531,58.28712463378906,-21.302583694458008,0.0
532,61.65705490112305,20.089460372924805,0.0
533,35.15840530395508,-11.34624195098877,1.0
534,2.176581382751465,16.552051544189453,0.0
535,-47.35614776611328,-6.098423957824707,1.0
536,4.207818031311035,-12.898208618164062,0.0
537,19.141887664794922,-12.056953430175781,0.0
538,-5.682096481323242,38.226112365722656,0.0
539,-12.002877235412598,15.812082290649414,0.0
540,-15.458784103393555,-30.045625686645508,0.0
541,16.280086517333984,11.850032806396484,1.0
542,11.105555534362793,-52.96481704711914,1.0
543,32.268211364746094,9.547590255737305,0.0
544,1.0347107648849487,24.296703338623047,1.0
545,-50.000179290771484,22.786375045776367,1.0
546,-13.928631782531738,9.505396842956543,0.0
547,40.40174102783203,42.70405960083008,0.0
548,28.4896183013916,18.49549102783203,1.0
549,13.748086929321289,14.725059509277344,0.0
550,-48.99369812011719,-20.3114070892334,0.0
551,-21.1405029296875,-44.654911041259766,1.0
552,-6.835737228393555,-24.06462860107422,0.0
553,-1.0496981143951416,19.889951705932617,0.0
554,-18.984216690063477,-49.2627067565918,0.0
555,-0.3300238251686096,36.4844856262207,0.0
556,-21.73749542236328,4.401618480682373,0.0
557,6.103072166442871,30.158414840698242,0.0
558,-7.917693138122559,30.229942321777344,1.0
559,18.034456253051758,-33.27106475830078,0.0
560,-16.137800216674805,42.41350173950195,1.0
561,61.5898551940918,19.664350509643555,0.0
562,9.588275909423828,-2.035231351852417,0.0
563,31.97827911376953,-20.3617000579834,1.0
564,-7.121548175811768,-17.72810173034668,1.0
565,12.941544532775879,12.602543830871582,0.0
566,-17.144651412963867,-41.16349411010742,0.0
567,-16.972023010253906,0.30711284279823303,1.0
568,-14.765833854675293,40.6259765625,0.0
569,-18.167470932006836,14.507813453674316,1.0
570,-11.604496955871582,47.3421745300293,0.0
571,-25.511510848999023,20.627094268798828,1.0
572,22.413101196289062,-20.780946731567383,0.0
573,42.68138885498047,-21.90912628173828,1.0
574,-12.994091987609863,-3.42675518989563,1.0
575,-30.736757278442383,28.401466369628906,0.0
576,-22.473215103149414,4.602771282196045,0.0
577,-3.8960328102111816,41.32291030883789,0.0
578,-49.852725982666016,18.87784767150879,0.0
579,2.772512674331665,-19.050037384033203,1.0
580,25.835445404052734,9.315579414367676,0.0
581,43.52863693237305,13.120235443115234,0.0
582,7.368000030517578,-9.482686042785645,0.0
583,8.094297409057617,-55.485939025878906,1.0
584,-34.631309509277344,-20.708967208862305,1.0
585,13.090755462646484,-41.27050018310547,0.0
586,-23.472515106201172,17.25069236755371,1.0
587,-27.94913101196289,28.31103515625,0.0
588,-3.930835485458374,-25.533798217773438,0.0
589,56.89033126831055,15.969795227050781,1.0
590,59.11610412597656,-26.55193328857422,0.0
591,5.611194133758545,38.9194221496582,0.0
592,-19.11789894104004,37.743751525878906,1.0
593,-4.737893104553223,22.094820022583008,0.0
594,12.856295585632324,18.911693572998047,1.0
595,7.8076958656311035,-39.9066162109375,0.0
596,58.47681427001953,-22.858713150024414,0.0
597,-0.10971362143754959,42.81736755371094,1.0
598,37.08820343017578,16.803396224975586,0.0
599,-13.343417167663574,7.551994800567627,0.0
600,-11.471561431884766,0.12586645781993866,1.0
601,5.450730800628662,-5.863961696624756,1.0
602,-33.049495697021484,16.23643684387207,0.0
603,8.361328125,-12.310863494873047,0.0
604,29.300880432128906,-20.470266342163086,0.0
