,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.4053225994110108,0.17255985651343067,0.007024574279785156,0.0016232062400195046,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6611170343639793,0.654514960694736,0.6735708112112605,0.6475445458496305,0.6820326566089278,0.6637539147153835,0.012526602494387081,13,0.6687522571325389,0.66767650735152,0.6824162725667822,0.6725228824780632,0.655905178459523,0.6694546195976855,0.008540035551955706
11,1.6727518558502197,0.20992634086230613,0.006680345535278321,0.0012895403818986907,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6484868367095875,0.6335144256492571,0.6843231674692348,0.6324889799466071,0.6287328490718321,0.6455237922570857,0.02054357088649187,60,0.6431886188928444,0.684980606419855,0.6911008595028543,0.6692254636653399,0.5921366373148137,0.6561264371591415,0.03602621107755089
12,2.1493020057678223,0.4559800337375047,0.006553936004638672,0.000307685781960003,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5875092266054294,0.6642795406840352,0.6519426266617279,0.721673806419569,0.6567641398149873,0.6563741986265056,0.04264692601038806,37,0.6126708971779394,0.6464415035501205,0.6427341726479646,0.7197959653748505,0.6517539694488518,0.6546793016399455,0.035281697617433924
13,2.538807821273804,0.24555193024338637,0.0064220428466796875,0.00048442832446771655,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5848437628147298,0.6392352965386674,0.6895604395604396,0.6456199168063574,0.6749239461103868,0.6467972475978216,0.03612825118075593,55,0.6228086467523087,0.6451960620079121,0.6661656121541693,0.6770633477583342,0.6702639093168005,0.6562995155979049,0.019841400438670585
14,2.172084093093872,0.31202528590487355,0.00729217529296875,0.0015274332042793123,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6439965554006398,0.668066016380623,0.6728299790097544,0.6298193332091637,0.6766933631340409,0.6582791705042553,0.01821640264408062,29,0.6754037042769439,0.6651785369122329,0.662367434248676,0.6720043030511257,0.6642005190941458,0.6678308995166249,0.004996575049588948
15,0.19805679321289063,0.011500952667772046,0.002191019058227539,0.00018217597171845927,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5323751332731896,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5064922627504355,0.01296296247658009,278,0.5173902388691122,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5034780477738224,0.006956095547644887
16,0.2081174373626709,0.011216201948593957,0.0021619319915771483,9.199094703007788e-05,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5602804888050521,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.5674241013224063,0.5255490800953709,0.03136104149695885,253,0.5640342052313885,0.5,0.49999999999999994,0.49999999999999994,0.5293460623350486,0.5186760535132874,0.025367679988648015
17,0.36361966133117674,0.06096641082108482,0.002184438705444336,0.00033406455134600983,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5,0.4973144832695394,0.5413734205869036,0.5678276525734152,0.5699695784441547,0.535251552172654,0.03157801406823142,237,0.5000000000000001,0.5022930814530366,0.5480715951702897,0.5946484662016179,0.5581001977807888,0.5406226681211466,0.03577456022049175
18,0.5122522830963134,0.08380353069462436,0.00229034423828125,0.0002237954114873622,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.563786598868203,0.5780651932337324,0.5991892003127959,0.5603464332277891,0.4999999999999999,0.560305753828934,0.033077518078294406,191,0.6147784140741889,0.6167184258340529,0.5877859103385178,0.5896576217664384,0.49999999999999994,0.5817880744026397,0.04265134203957184
19,0.4573945999145508,0.098113227425524,0.002935504913330078,0.0007610926120051244,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.6068030837365703,0.49999999999999994,0.5987056015145902,0.49999999999999994,0.5038182156826223,0.5419296438283895,0.04981658171681421,227,0.597824124232575,0.5,0.6048490393412626,0.4996107437304004,0.5015087701689437,0.5407585354946363,0.04951568875050485
20,0.5059782028198242,0.14200793514386562,0.002949237823486328,0.0006180772919684796,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5,0.49999999999999994,0.5543688521216611,0.6052337493015458,0.6229589619420128,0.556436145681664,0.05133937348410184,195,0.5000000000000001,0.5,0.5861004084893625,0.5821536616468692,0.6134369977468174,0.5563382135766097,0.04724507461485542
21,0.5238266468048096,0.134589988138887,0.0029279232025146485,0.00041731519152407397,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5,0.49999999999999994,0.5884368440548214,0.6070031663252002,0.6513627615322529,0.569276701066805,0.06021233294420925,174,0.5000000000000001,0.5,0.6007274203316881,0.6202306455992165,0.6477037740486382,0.5737323679959087,0.06202502037834687
22,0.5664074420928955,0.1590069990082095,0.0031809329986572264,0.00038025194936372095,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5,0.6068856237395562,0.4999999999999999,0.5862357981002048,0.5804929533743093,0.5546731829947076,0.045551846671769425,202,0.5000000000000001,0.6122521036557865,0.49999999999999994,0.5969827170216296,0.590674835257739,0.559981931187031,0.04947514038471524
23,0.5618540287017822,0.09666478798674558,0.003345775604248047,0.00012220187473658005,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6259944230296073,0.6211672222908178,0.5793307815779726,0.5856149500217296,0.5229403364996585,0.5870558819382571,0.03701251166357024,151,0.6321080328122581,0.6232684303441878,0.5732445910596239,0.6272842265638771,0.5055641127594988,0.5922938787078891,0.04827803189975362
24,0.915556526184082,0.1753594490227559,0.00454554557800293,0.00042494304815511856,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.619966374149102,0.5677861464378318,0.657684076223402,0.6202582728006457,0.5939963990811448,0.6119460842424208,0.029996476047985207,92,0.6429448485786515,0.5711744391325078,0.6420531422754273,0.6363651571244191,0.6012445906246501,0.6187564355471311,0.028314639465634627
25,1.0263631820678711,0.22615449817544972,0.004984521865844726,0.0008273581401520587,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6743213319117527,0.607729349302383,0.6863913240317734,0.6462407648848327,0.6327062767740733,0.6494977082716612,0.02834433222937913,50,0.6662513542795233,0.6306901795033698,0.6786483769957347,0.6686586293289477,0.6400248094574473,0.6568546699130046,0.018277973436540765
26,1.2376653671264648,0.22615341279394535,0.0061931610107421875,0.0008638846964374528,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5632124989748216,0.5803802938634398,0.6828517924023542,0.6346929906251939,0.6140808344198174,0.6150123965007752,0.04214740022185792,86,0.5954534901718,0.6497577413244334,0.6953030166359547,0.655209020965793,0.6184632291155967,0.6428372996427157,0.034037991054754094
27,1.761864471435547,0.32233212999973215,0.0054584980010986325,0.0007116367752208296,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6552325104568194,0.6514487385273902,0.6719759641107954,0.7102191593717017,0.6403427081393183,0.6658307346922197,0.02438301790972248,9,0.6599829747717073,0.6318157803177712,0.6756394727007976,0.7108726675185266,0.630629900286055,0.6617881591189716,0.029911827519552677
28,1.8410687446594238,0.23794173045908493,0.005971574783325195,0.0012096043580278161,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.57922578528664,0.6288533563814462,0.6079660040334197,0.5758986775935927,0.6568262246228347,0.6097346018163523,0.030524113110339292,95,0.6213653717174845,0.6361074958442328,0.6037794930608352,0.6079700382050202,0.6495972966956324,0.6237639391046411,0.01717151287582496
29,1.7434268474578858,0.2775016149830095,0.006905031204223633,0.0008562418069211812,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6432994341015338,0.6545046713586039,0.6420442853027123,0.6269944744521015,0.650338362202769,0.643440417108624,0.009401364451045781,63,0.6748387762472271,0.6634395577490562,0.6284692602090125,0.6760120341310191,0.6379151048160974,0.6561349466304824,0.01947121996353652
30,0.10103721618652343,0.0017047072816783935,0.002171945571899414,0.0004927515405343634,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
31,0.12617459297180175,0.03281214766582024,0.002295398712158203,0.0005672103087531878,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5,0.49999999999999994,0.4999999999999999,0.5336189234494318,0.4999999999999999,0.5067118525076506,0.013438611966052397,274,0.5000000000000001,0.5,0.49999999999999994,0.5558682473688206,0.49999999999999994,0.5111736494737642,0.022347298947528228
32,0.27511987686157224,0.13130478244952976,0.003051424026489258,0.0005528165399642434,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.4999999999999999,0.5611845781337306,0.4748246104178307,0.5071890571642425,0.028674629821151192,273,0.5000000000000001,0.5,0.49999999999999994,0.5888861866139593,0.49009230199080445,0.5157956977209528,0.036746146241897135
33,0.38194260597229,0.055946570374222175,0.00335693359375,0.0005640623019860808,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5875297301730502,0.49999999999999994,0.5767275795365682,0.5493574222387781,0.5038182156826223,0.5435211239901692,0.03618708298043595,221,0.6329438167466338,0.5,0.5911498266819581,0.5954540014901115,0.5015087701689437,0.5642112830175294,0.05381569988288575
34,0.37632055282592775,0.06544810698864853,0.0026676177978515623,0.00038323261495200393,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.488353973591405,0.5078198954603449,0.5998065604807178,0.49183584776805106,0.4999999999999999,0.5175695027455001,0.0416798170632285,264,0.4943236341123666,0.5070480522660207,0.6089358658814736,0.5037548753543518,0.49999999999999994,0.5228124855228425,0.04326885867701731
35,0.4507441997528076,0.05123965139021297,0.0029918193817138673,0.0005525261061395014,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.6069261051422947,0.5326171955385438,0.5410544511668106,0.5995219469795742,0.6103557459489662,0.578084061227274,0.03397767511303996,164,0.6064192849404118,0.5275240647913096,0.5760969292424262,0.6011538713948755,0.5936782208221864,0.5809744742382419,0.028624354503724286
36,0.3997666358947754,0.07514690454823487,0.0029587745666503906,0.0003225954035351249,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5647707701139999,0.5028089887640449,0.5828188665267316,0.5418451604892283,0.5944620351400013,0.55733486639788,0.03254239776837263,193,0.5413222927307435,0.5014084507042254,0.5906214965916267,0.5420435375095061,0.6069245151668397,0.5564640585405882,0.03789810736704348
37,0.5112577438354492,0.04418898700398007,0.002790546417236328,0.0003196387683756174,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5501517264003938,0.5384821171338026,0.5919763756842408,0.5885950207984106,0.575991804805364,0.5690192689066612,0.021204648937936624,175,0.560100345663726,0.5690791593108513,0.6023104776877183,0.5815527271744626,0.5907771356657826,0.5807639691005082,0.015024365474917542
38,0.41606864929199217,0.08345362348046151,0.0027760982513427733,6.782686346542553e-05,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6394857705240714,0.6243466271556158,0.49999999999999994,0.5827900912646674,0.5906127770534549,0.587470802070638,0.04849628661486343,148,0.6362211731930043,0.631694650979988,0.4999999999999999,0.6254203002613484,0.5862411741770607,0.5959154597222802,0.051124561406866685
39,0.8287014484405517,0.13255608355963794,0.0036303043365478516,0.00038224503883544487,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6285368654145821,0.5696176482693336,0.6454706342346792,0.576923076923077,0.5873533246414602,0.6016095205327163,0.029956015223334416,114,0.654986328225765,0.5750447791966806,0.6367324716827958,0.6052568254960925,0.5968476032751572,0.6137736015752983,0.028581620425207725
40,0.7808032035827637,0.2042004818462445,0.00411376953125,0.00029618353846160505,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6525465430984991,0.5645038482117133,0.6337407910441618,0.6415844042962686,0.5738809213385485,0.6132736319079809,0.03659020084480533,89,0.6536127018521385,0.5900487094571085,0.6241414636032112,0.6674979379068692,0.589225901176519,0.6249053427991693,0.032021344680314555
41,1.157214641571045,0.3335449128937018,0.007244777679443359,0.0012831981486177233,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5626589026490609,0.6172675638967773,0.5746285549656337,0.6326441919662259,0.6380455702489601,0.6050032682347632,0.0307371159838746,106,0.6017863591807254,0.6795156115098644,0.5559340489414069,0.6727757382036047,0.6061331346517861,0.6232289784974775,0.04669845350151064
42,1.052343225479126,0.1639734239906511,0.007300043106079101,0.0009306013229667814,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.49999999999999994,0.6662345145491214,0.49999999999999994,0.5820761159744211,0.5496477454525924,0.06640213056063807,212,0.5000000000000001,0.5,0.6710893908740642,0.49999999999999994,0.5690875189641792,0.5480353819676487,0.06709348007428827
43,1.4785196781158447,0.17887926129083162,0.006869697570800781,0.001062389224813796,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.57922578528664,0.6374037947071655,0.6071119891344611,0.5910163283044638,0.6568262246228347,0.6142927339305321,0.02886390569517251,88,0.6218232471753599,0.6439622179554915,0.5939867015450432,0.6175354480564851,0.6513518452033976,0.6257318919871554,0.02039089552370665
44,1.3398259639739991,0.16884958116497362,0.006022977828979492,0.00052017521511101,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6386656278192406,0.49999999999999994,0.6764929826727579,0.6289811883032222,0.6747066492829206,0.623750987521506,0.06472444693058586,73,0.671879997936336,0.5,0.6602850405267835,0.6716491469175407,0.6579737055781387,0.6323575781917599,0.06642365041901327
45,0.15772829055786133,0.006774014105165914,0.0036495208740234377,0.0011501768761047481,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.5,7.84784968178956e-17,285,0.5000000000000001,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,6.568167990716596e-17
46,0.24124436378479003,0.05409694554724266,0.0033279895782470704,0.00030452213470559325,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5429959813007463,0.49999999999999994,0.4999999999999999,0.5356056373005526,0.5605637300552554,0.5278218273549472,0.024125806804433547,249,0.5435097766083682,0.5,0.49999999999999994,0.5587834872986643,0.5402265793188465,0.5285039686451759,0.024101433901624864
47,0.30955166816711427,0.09414539222596353,0.0029934406280517577,0.00024774123082477325,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5,0.49999999999999994,0.4999999999999999,0.5392686409635561,0.4999999999999999,0.5078397907868678,0.015696993663025172,272,0.5000000000000001,0.5,0.49999999999999994,0.57538832334135,0.49999999999999994,0.51507766466827,0.030155329336540016
48,0.37000341415405275,0.08684842700300154,0.002851724624633789,0.00011372501245149085,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5997498564750268,0.49999999999999994,0.4999999999999999,0.5439250015521201,0.4999999999999999,0.528772487056418,0.03940360882019304,248,0.6352654387865657,0.5,0.49999999999999994,0.580911901976907,0.49999999999999994,0.5432354681526945,0.05567215871462046
49,0.3935821056365967,0.05285318193768471,0.002977323532104492,0.0002493051960190018,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5796153530714345,0.56975140963905,0.5807507099641932,0.49999999999999994,0.5120754951263425,0.5484900480639775,0.03503027302427186,215,0.5745485734922356,0.5713477571743361,0.5861783693929359,0.49999999999999994,0.5150336561908475,0.549421671250071,0.03489471732934577
50,0.44177632331848143,0.0735700642807093,0.0031119823455810548,0.00023032096586036063,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.6188796850652014,0.4991459851010412,0.5028089887640449,0.6174334140435837,0.5163593468678214,0.5509414610793066,0.05520280279999152,209,0.6153227054635506,0.5,0.4990850869167429,0.6358285625312852,0.530006189496386,0.5560485088815929,0.058211264424578545
51,0.4781502723693848,0.11354396599559086,0.004234743118286133,0.0011592758784038286,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.6087099155253014,0.49999999999999994,0.5815224101740956,0.5897746321475135,0.6591544049171169,0.5878090308274344,0.05152937348578957,145,0.5901730898209773,0.5,0.5868065667564397,0.6383088648772458,0.6514245492669756,0.5933426141443277,0.05321857628264215
52,0.48539271354675295,0.05031491871375535,0.005478334426879883,0.0019555736490194683,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5939883539735914,0.49999999999999994,0.5616845701115364,0.5959210281244179,0.5633885888123176,0.562995476813619,0.034691058416232864,184,0.5694887272352062,0.5,0.5730764274577014,0.5863730709295697,0.5793960544212435,0.5616668560087441,0.03136521210576837
53,0.5134957790374756,0.06827333028890072,0.004123497009277344,0.000681430987473885,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.573177232838514,0.620920278223649,0.5929744412890479,0.5695660271931458,0.5413174396225243,0.5796096662867286,0.02642686041694747,161,0.5944706701748955,0.6167139156991355,0.6243985412935066,0.575757634248375,0.5541278536344953,0.5930937230100816,0.025917870605703712
54,0.9285545825958252,0.11464243818117131,0.005066633224487305,0.000529039212185756,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6399163454441074,0.5831789932913528,0.6512120837963535,0.49999999999999994,0.59461724715962,0.5938466393651823,0.053528171962737,127,0.6630836299850384,0.5806901795033698,0.6385680965942038,0.49999999999999994,0.6086520409253102,0.5981987894015844,0.05638891314553808
55,0.8461201667785645,0.2807148462865216,0.0049492835998535155,0.0005446174764365782,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5292175838595916,0.49999999999999994,0.4999999999999999,0.6407462593903271,0.6815049357422238,0.5701949359867716,0.0759989841947695,172,0.5267902285507919,0.5035211267605634,0.5007403064314524,0.670133299361877,0.6621931148608392,0.5726756151931048,0.07690758554865483
56,1.2073894023895264,0.21146307669575465,0.0067940235137939455,0.001253258443969556,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6499015828754203,0.6222681812569453,0.6819977775033954,0.6424225492022102,0.6683739988824734,0.6529893121112295,0.020704382771771005,43,0.648852086880256,0.6547594809479016,0.6946767521874154,0.6729803390196917,0.6519926704009531,0.6646522658872435,0.01719653911735754
57,1.2098767280578613,0.17024730334173271,0.007974386215209961,0.0010608092957970763,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6517264003936685,0.6619541507181955,0.6625715108861175,0.7160240889054449,0.613615198360961,0.6611708454442617,0.03272025805899854,22,0.6660372491358408,0.6433720345862919,0.6679593572413437,0.7159317122257352,0.6016750244169841,0.6589950755212391,0.03715211655301702
58,1.605289363861084,0.26171315808277257,0.007113409042358398,0.00091485601637344,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5769703928483555,0.6326398320780344,0.6839424620323495,0.5654373874712856,0.6915005898056746,0.6300760079795351,0.05229568263201393,71,0.6132680699582108,0.6351925827609758,0.6682480058760615,0.6069187245777051,0.676148434675077,0.639955163569606,0.02805967655458548
59,1.4472220897674561,0.14000818622261724,0.007696914672851563,0.001055085549592193,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.641618141556631,0.6518191546281433,0.6634255257850764,0.5981871236108525,0.6725026386043336,0.6455178100473793,0.025841471000305892,61,0.6737811484290358,0.6498485883277708,0.6561982139865725,0.5937348399159462,0.665524633809577,0.6478174848937804,0.028238092839223197
