,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23,4.453523445129394,1.47437444801771,0.023870563507080077,0.0014260632624348056,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7996186336422538,0.7765361978845124,0.7953451043338683,0.8515241820326566,0.7266095486434468,0.789931796145091,0.04023034733661361,163,0.7991010163545375,0.7616013556176952,0.7848465909823074,0.8261491424137491,0.7018342012783046,0.7747064613293188,0.04201517835751197
24,4.865331745147705,1.1050442232813922,0.039837646484375,0.006928666905071954,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.8250430574920036,0.8273243610322262,0.8137835946824711,0.8257279443720121,0.7939094803501583,0.8171676979319836,0.01256964345697018,50,0.8333565495537326,0.7879115498112186,0.8150864012989189,0.8012489657364407,0.844555495076069,0.816431792295276,0.02060641937338096
25,7.948459196090698,1.4656667914343793,0.045833778381347653,0.005911146981111696,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.80888624620684,0.8318413795941886,0.7975161542577274,0.8428323089340038,0.7864903458123798,0.8135102154785174,0.02097893836693334,86,0.8234277459629573,0.8093701274435267,0.7860469311753411,0.8318702444786731,0.815729942364336,0.8132889982849669,0.015566007141620687
26,8.484665822982787,2.638842443572099,0.05787062644958496,0.006357027269346993,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.8484786352825391,0.8478412972794995,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8173571774444435,0.028725188257093876,45,0.8297386885415053,0.8147210803706041,0.7656488795536256,0.7962851440505557,0.8069571998255102,0.8026701984683602,0.021483259828074523
27,11.108520221710204,1.824853803710202,0.0713768482208252,0.013306408074790754,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.8136430738948576,0.8446618924147015,0.8087521093139071,0.8287080151486933,0.7895325013969081,0.8170650473050571,0.018626939595894895,53,0.794634473507713,0.7808461013105162,0.8141135007667231,0.7968108008642133,0.7909532982552311,0.7954716349408794,0.01081050384100498
28,12.646879959106446,4.051740359224017,0.0783884048461914,0.007031172516768625,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7684327072910685,0.8529653866732518,0.8004589043914885,0.8423666728751474,0.764729620661824,0.8057760741159706,0.03653124840331732,116,0.7564541092710106,0.8195424145973736,0.7772702086259553,0.7675419463842917,0.8077485803405638,0.7857114518438391,0.024031423941764378
29,16.026374578475952,6.43379156676394,0.09628190994262695,0.010056033647938643,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.8001722299680144,0.8660328435609335,0.8251224430999712,0.7657850623952319,0.7926677841932079,0.8099789987552832,0.033817351130582894,102,0.7888136511375947,0.8318576601420048,0.8323930775872067,0.7646678839771824,0.8351206951795276,0.8105705936047032,0.028679228695799606
30,0.8249632358551026,0.391674843737651,0.006421566009521484,0.0014326749336482172,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.7356155080874182,0.49999999999999994,0.755168560253306,0.5,0.5980871545081693,0.12035721360578816,293,0.49999999999999994,0.7091884334368516,0.5,0.7423509534526709,0.49999999999999994,0.5903078773779045,0.11110015458195328
31,1.1451077461242676,0.1939087994328376,0.011169958114624023,0.0023173522858165366,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.7658287542032314,0.6095711404700168,0.7056838292793347,0.778326193580431,0.7726143912584591,0.7263788160755629,0.06397917647130408,255,0.7151498736005779,0.6038922464337718,0.7249410460935789,0.7671996582265613,0.7664340136632166,0.7155233676035413,0.05968697056192429
32,1.3301188945770264,0.40914570726834026,0.01014413833618164,0.0017702479320461022,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.7574632986139588,0.7963020125941475,0.7221673457628514,0.7870491090830074,0.6261873719500838,0.7378702342756905,0.06150216920985651,245,0.7285443429809628,0.7785530198574797,0.744262464079997,0.7965637357278061,0.6798267455730945,0.7455500616438681,0.04074799834214884
33,1.5903653144836425,0.2893619710957986,0.014516592025756836,0.001011353076205603,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.8578897728204706,0.7165493682347615,0.7221673457628514,0.8252623083131557,0.6393183088098342,0.7523019933598587,0.0792744522454292,212,0.8364649435071969,0.7185495406105433,0.7432753888380604,0.8169459660825892,0.6862652372919087,0.7603002152660597,0.05748730020855378
34,2.321658420562744,0.5599426530331613,0.015483379364013672,0.0012291095405472861,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.8555113589764619,0.8557743754372968,0.7248528624933119,0.868938970633886,0.6206928664555782,0.7852210937241899,0.09756795775139653,188,0.8583281741732446,0.8333324742600157,0.7436967643003493,0.8330791908102063,0.6787001542870305,0.7894273515661692,0.06772335646296737
35,2.4455871105194094,0.5138315236314802,0.017800283432006837,0.0024385956767207823,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.8587304190929222,0.8633473268304729,0.7163024241675926,0.827186937356429,0.658999192897498,0.7849831170117105,0.08238656451302624,194,0.846117732033225,0.8325200056698838,0.7247129621277529,0.8118315890792063,0.7162186680872912,0.7862801913994718,0.05490112273035195
36,3.03375358581543,0.7177660316663838,0.018566417694091796,0.0016737269361083648,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.8303944886410236,0.8263571634358151,0.7937605465695352,0.8346060718942074,0.7818029428198919,0.813396385403505,0.02139591048492757,88,0.8326471650415312,0.8035546306199501,0.7695817172016546,0.7972669706082562,0.805329400879912,0.8016759768702608,0.020127454799552177
37,3.5177760124206543,1.0805346070949622,0.02411336898803711,0.0035948557074562872,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.8438653325678669,0.8214800181092315,0.613100382763304,0.8299186689017198,0.7278512448003974,0.7672667933807197,0.08725855727790303,201,0.8429319506784297,0.8122031364766825,0.5925956470754997,0.7996037950234389,0.7711333984452912,0.7636935855398684,0.0886016857062007
38,4.2780815124511715,1.5741961031850447,0.02433352470397949,0.0017549646974290975,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.8167596161732141,0.811591966086348,0.7916821006708648,0.8525175389582169,0.7276029055690073,0.8000470943456285,0.0411594654635819,136,0.8265954702574421,0.7927431929177995,0.7812230197286187,0.8259374642109422,0.7025374361587546,0.7858073166547115,0.04533673427334434
39,4.797849798202515,1.2564363725724896,0.03491840362548828,0.002272041528262668,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.703825965718035,0.8291558628637281,0.8156150965139727,0.8293909480350158,0.6205686968398832,0.7597173377895294,0.08397110833921882,205,0.7072757055151421,0.7913244333337627,0.8155438578405474,0.799316839161883,0.630780455603553,0.7488482582909777,0.06995411249726677
40,7.936233711242676,1.504644226882371,0.04143061637878418,0.008356426132455847,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5000000000000001,0.8318413795941886,0.49999999999999994,0.4999999999999999,0.7929782082324456,0.6248893770637,0.1535348019477222,285,0.49999999999999994,0.8093701274435267,0.5,0.49999999999999994,0.8182289032752857,0.6255198061437623,0.153755261348922
41,8.361191129684448,2.719930300174152,0.06369366645812988,0.016523143046385535,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.8484786352825391,0.8478412972794995,0.775774787010742,0.8193952939715652,0.7951822189110325,0.8173571774444435,0.028725188257093876,45,0.8304429138936181,0.8147210803706041,0.7656488795536256,0.7885154602295904,0.8076604347059603,0.8013977537506797,0.022379852660006763
42,10.242876482009887,1.695396526403013,0.06168770790100098,0.009163314008003584,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.8156114163864512,0.5,0.49999999999999994,0.654467001924629,0.5,0.5941288869000706,0.12600968080200767,300,0.8042821028736522,0.49999999999999994,0.5,0.6576738817407283,0.49999999999999994,0.5923911969228761,0.12228490075900025
43,12.411759948730468,3.992220676523577,0.08216891288757325,0.005727017445497716,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.8529653866732518,0.7767625632794172,0.8526106661699883,0.7675544794188861,0.7498143837371992,0.1302360951473737,231,0.49999999999999994,0.818838189245261,0.76130819684806,0.8213487440212166,0.8086975935598354,0.7420385447348746,0.1229517779683959
44,15.305440092086792,6.5713381760749945,0.09664473533630372,0.010397871500297008,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7803657836463543,0.8660328435609335,0.826953944931473,0.7764015645371578,0.7916744272676476,0.8082948412290994,0.03393141645232148,113,0.7759660527266161,0.8339703361983428,0.8307378580724972,0.7760830653577362,0.8330109905381774,0.809953660578674,0.027722910187315968
45,0.904351282119751,0.38862606290028384,0.00896153450012207,0.0010761054681709117,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.7441659464131374,0.6930176565008025,0.7488359098528591,0.48717948717948717,0.6345948241254404,0.11688496084159623,280,0.49999999999999994,0.7094712833266755,0.6959498988441168,0.7414360403694138,0.5002457783388214,0.6294206001758055,0.10659976045232793
46,1.2193090438842773,0.19246247155431717,0.012391376495361327,0.0027970999829583063,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.7658287542032314,0.6038296909083425,0.7018973535827467,0.7819891972434346,0.7687961755758367,0.7244413982848331,0.06640677262522125,264,0.7151498736005779,0.6038922464337718,0.7267708722600931,0.7678687929709967,0.7668914702048453,0.716114651094057,0.05994185601617007
47,1.5397342681884765,0.5007170046842667,0.01710052490234375,0.002125116650905023,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.7545107848765685,0.7905605630324731,0.7165493682347613,0.7878872539889489,0.6335133792760912,0.7366351990838509,0.05808716128711296,250,0.7335809730175927,0.7717214540674974,0.7419030192131749,0.7974786488110633,0.6859853588170726,0.7461338907852803,0.0376412791709319
48,1.7383912563323975,0.26542973829545224,0.016949987411499022,0.00243253455511689,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.8606987615845156,0.7185043420998477,0.7193583569988063,0.8262556652387161,0.6338238033153286,0.7517957756783559,0.08182911342116507,217,0.8378733942114223,0.7180920840689147,0.7421137069443192,0.8164885095409606,0.6848928676670231,0.759892112486528,0.05826222320137273
49,2.351599168777466,0.5576539145546942,0.019576454162597658,0.0041721664469378285,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.8555113589764619,0.8557743754372968,0.7248528624933119,0.8726019742968897,0.6243558701185818,0.7866836950093289,0.09697696308318025,177,0.8583281741732446,0.8330857054495315,0.7441542208419777,0.833536647351835,0.6786660541510158,0.7895541603935209,0.06770028975227249
50,2.4570585250854493,0.4815533786180936,0.021491813659667968,0.00724828126526453,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.8653325678668088,0.8633473268304729,0.7210663867967237,0.8243620785993668,0.6618240516545602,0.7872602769014776,0.08169126706182554,173,0.8468219573853377,0.8325200056698838,0.7256639562903496,0.8118315890792063,0.7162186680872912,0.7866112353024138,0.05484286067144331
51,3.2034225463867188,0.7017665547712438,0.021294069290161134,0.004042345795720839,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.820983351103092,0.8355146725933242,0.7964460632999958,0.7583038430496057,0.7789780840628298,0.7980814701806038,0.027835868288495675,147,0.8309923644430687,0.8062632887903818,0.7711647745576845,0.7255595317600946,0.8075825834520404,0.788312508600654,0.03673449951772164
52,3.709194278717041,1.154511039948843,0.02655453681945801,0.0057564738868740705,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.8456901500861148,0.8003457216940362,0.8081656171543812,0.8430496057614701,0.7182280995840318,0.8031346624068484,0.04612071094800587,122,0.8422277253263171,0.7903547543265079,0.7888251742844993,0.8256916858721206,0.768955493531912,0.8032109666682714,0.026733353138668734
53,4.305375289916992,1.5517521815145097,0.027826356887817382,0.004442823952001943,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.7977938161240056,0.77201917932255,0.7953451043338683,0.8505308251070962,0.7266095486434468,0.7884637378016147,0.04017421510392185,169,0.8000515916008873,0.754071363220494,0.7853040475239358,0.8272757336998132,0.7027491143615617,0.7738903700813384,0.04270491749476212
54,4.893533420562744,1.2652713342854929,0.042505407333374025,0.008718316296137158,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.8250430574920036,0.8159649339424622,0.49999999999999994,0.8577326628174087,0.792916123424598,0.7583015088745959,0.13084889167069436,206,0.8326523242016199,0.7699451052150046,0.5,0.8390930393258211,0.8452587299565191,0.7573898397397929,0.1315051029810703
55,8.083447551727295,1.5444264933225194,0.042998981475830075,0.004711611189077406,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7373903059132288,0.8281783759311849,0.7975161542577274,0.8410008071025019,0.7893152045694419,0.7986383569832979,0.036093569219852455,143,0.7415363978744262,0.8100743527956393,0.7860469311753411,0.8360896537613736,0.8185087817501219,0.7984512234713804,0.03270234870520933
56,8.419789695739746,2.7718922010746185,0.07156548500061036,0.014332232681226537,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.851287624046584,0.8478412972794995,0.7645388319545623,0.8080958589433166,0.7951822189110325,0.8134164061171584,0.03278376597293531,87,0.8318513645978435,0.8147210803706041,0.7458944886151309,0.7643255958194519,0.8064997432838815,0.7926584545373824,0.032261569471232515
57,10.571462440490723,1.5534560159946114,0.07237915992736817,0.012355643034436026,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.8080250963667678,0.8428303905831995,0.49999999999999994,0.8287080151486933,0.7895325013969081,0.7537941801935771,0.12821617026088963,210,0.7738611154104112,0.7861248920789143,0.5,0.80552949790445,0.7933087812354029,0.7317648573258356,0.11633652408785716
58,12.244575262069702,3.525173787860236,0.0814624309539795,0.018734306135670082,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.8282826211760845,0.8529653866732518,0.7757850763468739,0.8526106661699883,0.7675544794188861,0.8154500972088112,0.03692024318876026,62,0.7948975906722385,0.8195424145973736,0.7587019831707538,0.8265171665231887,0.8115105330816357,0.802233937609038,0.024183328345407512
59,13.968995380401612,5.5372068068704765,0.08957467079162598,0.009524080281727881,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.74946690724186,0.8660328435609335,0.8251224430999712,0.7327249022164276,0.7944992860247098,0.7935762915110472,0.048776777230815214,152,0.7517786204405923,0.8358723245235364,0.8338015282914321,0.7270554339531835,0.8358580301959921,0.7968731874809473,0.047565726507264434
