,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,1.734373188018799,0.7548012485896194,0.00937185287475586,0.007652085964394298,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.0,0.0,0.8849726428298768,0.8998332476848696,0.8917143009776147,0.5350271083913363,0.43715583066078656,128,0.0,0.0,0.8968554958887964,0.9028739688818321,0.8728008005375855,0.5345060530616428,0.4365383872723548
12,1.5843647003173829,0.9747103124847254,0.00624995231628418,0.007654597055093595,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.8769344141488579,0.7141788088215886,0.5258156884397595,0.6015672498817806,0.6769761513561895,0.6791565613690118,0.11827226851069698,116,0.9058340745933522,0.6926895439934648,0.5387955706234612,0.6116364500509922,0.6221726438041694,0.674225656613088,0.12565954601878193
13,1.9093698024749757,0.9766963639788888,0.0031243324279785155,0.006248664855957031,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.897649186256781,0.9043147658787773,0.007823156543368388,0.023287289518729406,0.023437499999999997,0.3715738739520334,0.4325798662388538,148,0.9191559331323634,0.8921340779539055,0.019450501526384757,0.038382099827883175,0.011711848023578783,0.3761668920928231,0.4324885810992414
14,2.8874916553497316,0.3199729245320759,0.009375524520874024,0.007655084132025074,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.8931122140176733,0.9249831319389071,0.87332454758767,0.9097695250536533,0.9240893358786909,0.9050461306711384,0.019650818679565054,49,0.921108241753764,0.9132794102590305,0.9002295045992298,0.915975091976973,0.9171062174886255,0.9135396932155245,0.007115659599957748
15,2.4968671798706055,0.8629384414045876,0.0,0.0,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.0,0.9359193173002328,0.9083017509686436,0.9211644048482339,0.0,0.553077094623422,0.45167013119807026,122,0.0,0.9092918882597465,0.917348482087535,0.9182192506828606,0.0019590457777920057,0.5493637333615868,0.4477650830878464
16,3.0281152725219727,0.29504456805349427,0.0031254768371582033,0.006250953674316407,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.897649186256781,0.919454718819745,0.894863302811871,0.9089483915469996,0.90885604770466,0.9059508490362573,0.008851272617697402,44,0.9254123722201227,0.8987290521642354,0.9043595809395008,0.9210014009424478,0.9135087118483555,0.9126022236229323,0.009958653045053074
17,3.3312417030334474,1.126057509386015,0.009375,0.007654655741751953,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.9009545357390482,0.9235946653371558,0.8911883589329024,0.9199540643719546,0.9029868025005775,0.9077350542375819,0.012191655386651925,38,0.9263648978497301,0.901805194624711,0.9060212182631034,0.928981744495301,0.9010530440838156,0.9128452198633322,0.012252948092425466
18,2.1656174659729004,0.8689269863336223,0.00624995231628418,0.007654597049152754,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.1750011920928955,0.006249166996498721,0.0,0.0,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.003933136676499531,0.0,0.0,0.0011803281227014833,0.0015734484090583515
20,0.16875071525573732,0.0062505964509069365,0.003125,0.006250000000000001,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.37465806955842207,0.5258529722124522,0.0,0.007874015748031494,0.18167456615727554,0.22446544561613835,178,0.003933136676499436,0.3755414267263241,0.6021950084692436,0.001968503937007885,0.0,0.196727615161815,0.2490705776074346
21,0.14374756813049316,0.0062512169120426415,0.0,0.0,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.1718736171722412,0.03277495829999872,0.003125,0.006250000000000001,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.16562442779541015,0.021194612471570867,0.00625157356262207,0.007656583063192165,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.17812423706054686,0.028979759575019044,0.0,0.0,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.18124279975891114,0.03644010970043548,0.00937809944152832,0.00765718841803733,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.001968503937007885,0.0,0.0,0.0,0.0007874015748031444,0.0009643660404658119
26,0.17812495231628417,0.012501037737490584,0.009374713897705078,0.007654422968981424,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.007843137254901978,0.007853956682408143,0.0031369796704799097,0.0038444881767993352,227,0.0,0.0,0.0,0.007850834151128602,0.00784313725490198,0.0031387942812061164,0.0038442229687960976
27,0.17499990463256837,0.011692641104106699,0.0031249523162841797,0.006249904632568359,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.31562418937683107,0.04677081928775416,0.012500715255737305,0.011692806931546833,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.003933136676499436,0.0,0.0,0.0,0.009794319294809034,0.002745491194261694,0.00383952197743029
29,0.41249723434448243,0.07818962105771163,0.0,0.0,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.08161479339471898,0.24389396518778503,0.15164981668703506,0.10955363914716705,0.11730842001404089,0.08039893510588142,204,0.003930622002034529,0.11143012782968113,0.2572009591161579,0.13607768985880853,0.19555493964884113,0.14083886769110468,0.08504751070259854
30,0.4843724250793457,0.07590685985157407,0.006249618530273437,0.007654188256473836,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.8406222343444825,0.07806266014420286,0.0031252384185791017,0.0062504768371582035,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.030851989557788215,0.0,0.0,0.006170397911557643,0.012340795823115286,218,0.0,0.007825865714461226,0.021280656551197753,0.0,0.0019565510304481253,0.0062126146592214205,0.008061708315806255
32,0.9093731880187989,0.10707269276961491,0.0,0.0,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.943751335144043,0.08981303157736446,0.0,0.0,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.04603881704181969,0.023287289518729406,0.0386100386100387,0.03077469373261532,0.0,0.027756465549908273,0.015816900747903158,205,0.04219183639599026,0.03833426447204457,0.06278233495002784,0.011701020559865037,0.001966568338249759,0.0313952049432355,0.021926127240754364
34,1.0624989032745362,0.24486990086164673,0.003125,0.00625,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.20937180519104,0.10106863407399129,0.006252813339233399,0.007658101072335215,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.007843137254901981,0.01554590026707063,0.0,0.007823156543368388,0.007874015748031494,0.007817232373080359,0.004916204957809714,214,0.001967244124276828,0.005882637426412108,0.0,0.013698630136986377,0.005876864442460265,0.005485075226027115,0.004695428088348267
36,1.2374982357025146,0.1480325637859913,0.0062502861022949215,0.007655005885644097,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.2638714645394066,0.3841247800041989,0.2412329685056964,0.1945379723157505,0.08292579204762918,0.23339478979076358,0.09780271143198198,174,0.23928228556294473,0.3996897888841042,0.2497359985268546,0.17699817445829144,0.11911155563459962,0.23696356061335894,0.09395028433922753
37,1.965620470046997,0.8911087056189367,0.0031251430511474608,0.0062502861022949215,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.8841522941750733,0.0,0.0,0.0,0.17683045883501466,0.35366091767002933,182,0.0,0.8807798608817086,0.0,0.0,0.0,0.1761559721763417,0.3523119443526835
38,0.1187509536743164,0.007652034749264161,0.0,0.0,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.10624861717224121,0.006245613158213344,0.0031244754791259766,0.006248950958251953,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.001968503937007885,0.0,0.0,0.00039370078740157697,0.0007874015748031539
40,0.1250001907348633,3.857373889190041e-06,0.0,0.0,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.15312271118164061,0.0116944903231268,0.00625,0.007654655447682631,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.015585450921773833,0.0,0.007843137254901978,0.05363984674329514,0.007874015748031494,0.016990884989244507,0.018976218862939046,210,0.02522795974473439,0.0,0.011753183153770878,0.03292499164064791,0.021421616358325266,0.018265550179495688,0.011396283361426661
42,0.17187347412109374,0.009885359829946486,0.0,0.0,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.30468736765428417,0.7873531348559956,0.15272727272727304,0.06760400616332835,0.25943334296142617,0.31437507891739713,0.2505362734485072,170,0.314712126493229,0.7741275267706671,0.13890778549123503,0.07684710846259592,0.30143928373483087,0.3212067661905116,0.24434185468758277
43,0.13437261581420898,0.012496960210961828,0.0031258106231689454,0.006251621246337892,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.14062166213989258,0.00988264598008097,0.018750572204589845,0.011693864696475742,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.2970192387086128,0.11098673850765546,0.059443290719606884,0.2412329685056964,0.0,0.14182868928791326,0.1111984144762043,199,0.2642047214821194,0.15161043596498772,0.0690616289873029,0.21029176347119952,0.021008868603113996,0.14323548370174471,0.08904083010929734
45,0.1406196117401123,0.009879781029664511,0.0,0.0,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.1531235694885254,0.011694081200502629,0.0031253814697265623,0.006250762939453125,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.28124494552612306,0.024203591492388116,0.012505340576171874,0.0062526708226404125,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.41138648585457166,0.41142340441564396,0.40294013460857325,0.5106455652965963,0.007874015748031494,0.34897923561639344,0.17493991340152246,157,0.43956871014595067,0.3762188155902145,0.43982701385334105,0.4702428263232197,0.00587312028483945,0.34634609723951304,0.172970381362674
48,0.4812484264373779,0.05711477784742044,0.0031250953674316407,0.006250190734863281,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5805087119726601,0.8024963538310212,0.7680448335621526,0.37388492598670936,0.7492566170262225,0.6547858822940595,0.15999240426480554,117,0.5954262167765197,0.8100683133442593,0.7915734238752924,0.360444458685353,0.6973516883949464,0.6509728202152741,0.16414813986395746
49,0.4937493324279785,0.06139930472557748,0.012498760223388672,0.006249382834081397,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.40269021908744845,0.6150268623205841,0.5677096582718567,0.6357223023889694,0.824001690259876,0.6088993043939543,0.13508442716616506,121,0.45215035685361776,0.5902282907650469,0.5078743459550861,0.6032395341932522,0.7807335895284434,0.5868452234590893,0.11158138164542222
50,0.5812451362609863,0.0596204804217377,0.0,0.0,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.15094443678477903,0.14919391565716397,0.22636929679530077,0.09528642309427172,0.06786214896805066,0.13795704621265137,0.054476370791337325,200,0.19953381522589436,0.17356566490882627,0.1535019790053356,0.0924850696748511,0.14193007826819065,0.15220332141661957,0.035693195405067143
51,0.784370231628418,0.19044370318881748,0.0,0.0,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.7562456130981445,0.15038735228605335,0.009375429153442383,0.007655005850000961,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.7856219184857363,0.5958664370242797,0.6770833333333337,0.5312612938200223,0.832650335427858,0.6844820585198167,0.11273772744653648,113,0.8193795367967633,0.6286459191600563,0.6797678525220863,0.5189222290263352,0.8323833683484281,0.6958197811707338,0.11830415263941911
53,0.874996280670166,0.32127914650158823,0.006250143051147461,0.007654830692282861,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.0812459468841553,0.1409353138766259,0.006250429153442383,0.007655181281721379,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.8466003067392409,0.8674764874362674,0.5694618272841057,0.6368028694942253,0.8622123124598451,0.7565059122337553,0.12721232097228571,104,0.8643810437145341,0.8558945092990596,0.590816221361321,0.649961543132413,0.8509700218535948,0.7624046678721845,0.11753246775514431
55,1.1999962329864502,0.20832337849164267,0.009376907348632812,0.007656213413986241,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2.640617609024048,0.9742779032444382,0.0031251430511474608,0.0062502861022949215,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.8308933271051463,0.0,0.0,0.0,0.16617866542102927,0.33235733084205854,192,0.0,0.8524067971037508,0.0,0.0,0.0,0.17048135942075016,0.3409627188415003
57,0.15937232971191406,0.00625109778120187,0.00937509536743164,0.007654733315359543,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.15624985694885254,4.90933901833868e-07,0.003124904632568359,0.006249809265136718,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.17187256813049318,2.604770714520962e-06,0.0,0.0,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.1718681812286377,0.009879630721524734,0.009374666213989257,0.007654382924923246,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.16562342643737793,0.01250058434705567,0.0,0.0,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.16562485694885254,0.0076545386528507385,0.009375286102294923,0.007654889047743031,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.1968742847442627,0.012500178827207074,0.009374666213989257,0.007654382947202019,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.001968503937007885,0.001968503937007885,0.001968503937007885,0.0,0.001181102362204731,0.0009643660404658233
64,0.17499947547912598,0.011692755810501816,0.00937495231628418,0.007654616514586773,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.20000033378601073,0.011693214914559356,0.0062502861022949215,0.007655005901980533,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.0,0.0,0.007843137254901978,0.007843137254901978,0.007874015748031494,0.00470961270506149,0.0038478876115566364,222,0.0019685039370078376,0.0,0.003933136676499531,0.003930623611943477,0.011741682974559716,0.004314789440002112,0.0039893471486473955
66,0.30312299728393555,0.02119755138972323,0.006249570846557617,0.007654129852002961,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.007874015748031494,0.0015723578031006991,0.0031477708052181073,231,0.0,0.001968503937007885,0.0019672449308156237,0.0,0.0,0.0007871497735647017,0.0009640577304000529
67,0.39687213897705076,0.05896297602256469,0.0,0.0,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.5250001430511475,0.06296523336565826,0.0,0.0,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.0,0.0,0.0455829356189735,0.05297884727343306,0.015686274509803918,0.022844739966619173,0.022453635277319316,209,0.0,0.013689920237140012,0.03239464902948521,0.06216710524648499,0.02330204334488572,0.02631074357159919,0.020896340656512174
69,0.6812437534332275,0.07166754411956731,0.0031258106231689454,0.006251621246337892,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.007843137254901981,0.0,0.0,0.0,0.0,0.0015710632078918564,0.003139080243069773,237,0.0,0.003933136676499531,0.003933136676499531,0.003930623611943477,0.0,0.002359379392988508,0.001926425426043014
70,0.8499945163726806,0.18264201442757633,0.0031249523162841797,0.006249904632568359,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8093746185302735,0.1363585047906709,0.006250429153442383,0.007655181112420364,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,0.0019685039370078376,0.0,0.001968503937007885,0.0,0.0,0.0007874015748031444,0.0009643660404658119
72,0.9437464237213135,0.33359859699414707,0.0062519550323486325,0.0076570499069530335,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.0,0.0,0.023228573130298455,0.0,0.0,0.004645714626059691,0.009291429252119381,226,0.007840821275766817,0.005878889601659129,0.019450501526384757,0.009766565935269181,0.0,0.008587355667815978,0.006340887228062231
