,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.9976810455322266,0.0734368341027334,0.003199338912963867,0.000399708786972094,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
11,2.2736724853515624,0.712569062777967,0.0031989097595214845,0.00040016199885597456,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.8583986144954386,0.912053301029679,0.4999999999999999,0.8620129214617401,0.8806172088780784,0.8026095089883962,0.15249408734907213,188,0.8875521030693442,0.8922264684441891,0.5,0.8918376814155379,0.894400671889108,0.8132033849636358,0.15661742683492097
12,3.816179084777832,0.7134170878002112,0.003997516632080078,0.0006324108857887125,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.8773939223070262,0.9177771047849786,0.8909045023218249,0.86114476075106,0.8930627343670822,0.8880517388156924,0.01873263264500619,164,0.8974043198181131,0.8991274382027437,0.9105568932381983,0.8694492920099848,0.8990716126851858,0.895121911190845,0.013668766031261688
13,2.32385630607605,1.146206460501007,0.004998445510864258,0.0016725151927764962,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5,0.4999999999999999,0.4999999999999999,0.8901675752069452,0.8857454140062835,0.6550628011302214,0.19004044018883973,242,0.5,0.5,0.5,0.9163202191345069,0.8984861687692627,0.6629612775807538,0.19966565133084435
14,2.387436103820801,0.9767438838028163,0.004198455810546875,0.0003998758967439946,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.9096653039853394,0.4999999999999999,0.4999999999999999,0.8782656975570361,0.868440255396777,0.7312870541979513,0.18933574597807834,200,0.9094353921940129,0.5,0.5,0.9009763856060437,0.8797853813676877,0.7380394318335488,0.19459829524287103
15,1.4535345554351806,0.05259103932025452,0.003999042510986328,5.091227651611e-07,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.5006649141796814,0.500492125984252,0.5002314080327867,0.00028863487749278114
16,3.8451693058013916,0.6731005367948848,0.004798412322998047,0.000747945933700573,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.914493424894778,0.9282152230971127,0.8994649707248132,0.8971734302442963,0.9060960778352082,0.9090912332309993,0.011301433210825336,77,0.9179755589238349,0.9098168724734367,0.9193995891227992,0.9178488590426118,0.9081102109994097,0.9146302181124184,0.004689917769229946
17,4.299824190139771,0.710285146211203,0.004798460006713867,0.0007480228167905095,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.9076968000483315,0.9320613769432666,0.8967191601049868,0.8915404805168583,0.912024931590149,0.9080072057004881,0.014095316406652033,80,0.9128363016294051,0.9100399832114692,0.9124301398307894,0.9245465992180077,0.9164763527316933,0.915265875324273,0.005076440958941139
18,3.7470015048980714,0.5788413114173011,0.0037981986999511717,0.00040099831679846876,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
19,3.6764236450195313,0.6796496389120001,0.004598379135131836,0.0007998947095230512,0.1,"(50, 50)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 65}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
20,3.678622674942017,0.6843607431523028,0.004199171066284179,0.00039975698258534954,0.1,"(50, 50)",70,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 70}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
21,3.635636568069458,0.6593248599796754,0.0053985595703125,0.0008010631427333209,0.1,"(50, 50)",75,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 75}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
22,3.514674663543701,0.6246481835485801,0.004398441314697266,0.0004899987686270633,0.1,"(50, 50)",80,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 80}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
23,3.6106443881988524,0.680214797960636,0.004198741912841797,0.0003998518949700412,0.1,"(50, 50)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 85}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
24,3.5708570957183836,0.6674684243991612,0.004198789596557617,0.0007480733585877213,0.1,"(50, 50)",90,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 90}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
25,3.648832082748413,0.7025624855192933,0.005198431015014648,0.0007478312327381622,0.1,"(50, 50)",95,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 95}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
26,3.641633892059326,0.7397019847904488,0.003999042510986328,0.0006324851613016366,0.1,"(50, 50)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 100}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
27,3.646233320236206,0.6204660363493048,0.004798507690429688,0.0007484175222316621,0.1,"(50, 50)",105,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 105}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
28,3.6388368606567383,0.6051869751207204,0.00439748764038086,0.0004899021482475697,0.1,"(50, 50)",110,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 110}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
29,3.7691937923431396,0.8203540020502261,0.004198837280273438,0.000399088955700361,0.1,"(50, 50)",115,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 115}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
30,4.84185037612915,0.9398381814911105,0.00739741325378418,0.004628796370059957,0.1,"(50, 50)",120,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 120}",0.9025817105342651,0.906561679790026,0.8849989905108014,0.895800524934383,0.9160839160839159,0.9012011711391411,0.010425676928308066,130,0.910491663508905,0.8864675605822969,0.8950628465395746,0.9171353464843489,0.921272453050992,0.9060859740332236,0.013255333736648651
31,0.17094545364379882,0.0014135716266147126,0.0017998218536376953,0.00039947068146952217,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.4999999999999999,0.5,0.5000985221674876,0.00019704433497534922
32,0.1583487033843994,0.008977420597880785,0.0017995357513427735,0.0003999233672256966,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
33,0.1817415714263916,0.010163451244124056,0.0019996166229248047,1.5078914929239175e-07,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5004926108374385,0.5,0.5,0.5014778325123151,0.5014763779527559,0.5006893642605019,0.0006678668748657268
34,0.1693453311920166,0.005312801273574072,0.0013994693756103516,0.0004894342025923958,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5004926108374383,0.5004926108374383,0.5,0.5001970443349754,0.0002413290386978117
35,0.16174850463867188,0.005034400372834751,0.001799774169921875,0.00040004339709121434,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.4993589743589743,0.5,0.5,0.49935938500960914,0.49967969250480465,0.4996796103746776,0.0002865835898208855
36,0.1729444980621338,0.005760202404671163,0.0015998363494873046,0.0004898235616868641,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5019685039370078,0.5019685039370078,0.4999999999999999,0.4999999999999999,0.5007874015748031,0.0009643660404657984,323,0.5,0.5,0.5009852216748769,0.4999999999999999,0.500492125984252,0.5002954695318257,0.00039404022937679497
37,0.17674365043640136,0.00457676715737766,0.0023992061614990234,0.0010190848796638146,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
38,0.1813417434692383,0.007335121742467467,0.0035990238189697265,0.0007998228837122741,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
39,0.1979365825653076,0.01665594932814365,0.003199005126953125,0.0007479713869760739,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
40,0.4308617115020752,0.09514016075415138,0.0021994590759277345,0.00039980441031501127,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.529628249793584,0.5151524328689682,0.561023622047244,0.5474258025439126,0.5922975575149487,0.5490860704358056,0.02660932639285607,295,0.5351948339017304,0.5154167310963352,0.5688904106562991,0.540071572157547,0.5950969623752188,0.5509341020374261,0.02792844430983307
41,0.5514229297637939,0.12560416507620237,0.0031988143920898436,0.001165860614876944,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5173288760899774,0.5151524328689682,0.5255905511811023,0.5092469210579446,0.5019762845849802,0.5138637810421551,0.007919745299133306,303,0.5251168371858027,0.515368132717754,0.5266495836002563,0.5051227109059179,0.5039836668398514,0.5152481862499165,0.009558359362061111
42,0.5252321720123291,0.10061881025881318,0.004798316955566406,0.0019380316572169735,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
43,0.861126184463501,0.0659690301315663,0.0029971122741699217,0.0006319613975254292,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.4987212276214834,0.5001817080557237,0.4999999999999999,0.49615384615384606,0.4999999999999999,0.4990109592319316,0.0015213616952639813,620,0.5010325881015536,0.49802734763303813,0.5009852216748769,0.4971415317325321,0.5,0.4994373378284001,0.001582160202784229
44,1.0132762908935546,0.2975540635904608,0.004398345947265625,0.0013558828581226726,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5006864526549565,0.4999999999999999,0.508560468402988,0.4999999999999999,0.5018493842115889,0.0033660578341936326,319,0.5018220285461664,0.5011818242064106,0.5,0.503792882546555,0.5,0.5013593470598264,0.0014045164537712833
45,0.9540942668914795,0.09355742386725599,0.003798675537109375,0.0003999235946428764,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.5019685039370078,0.5039370078740156,0.508560468402988,0.5059288537549406,0.5040771255348603,0.002987929683458025,313,0.5019941265630921,0.5001966025315336,0.5049261083743842,0.5070931542556716,0.5042806448521289,0.5036981273153621,0.0023890486166207223
46,1.0106762886047362,0.08530291602898156,0.0047985553741455075,0.0011657542250357966,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
47,1.2549986839294434,0.07824296721944102,0.003999757766723633,0.0006309070515685318,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.624836377549993,0.7195941853422168,0.6486876640419947,0.6886836260852007,0.7004560656734569,0.6764280993633788,0.03471404954288558,209,0.6432044966527725,0.6862400318098478,0.6472332059466743,0.7202169254898494,0.6829031460753504,0.675959561194899,0.02832212379183062
48,1.3435699462890625,0.18705197742313326,0.00480046272277832,0.0007474219260123177,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5,0.4988996567736725,0.4936805976176054,0.4999999999999999,0.5217391304347825,0.5028571256824683,0.009717877575261847,315,0.5004926108374385,0.5043826901411562,0.4983719543175241,0.5009852216748768,0.5125216270611913,0.5033508208064374,0.004974393966680068
49,1.3621642589569092,0.09326212956998903,0.0037984848022460938,0.00039935255762097664,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
50,1.3761605739593505,0.1034276817386827,0.004597854614257812,0.001742416044605706,0.1,"(50,)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 65}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
51,1.3861565589904785,0.08507132390394603,0.003998613357543946,0.0006309773096256528,0.1,"(50,)",70,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 70}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
52,1.3495677947998046,0.07045269816032274,0.0033999919891357423,0.0010192175645324232,0.1,"(50,)",75,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 75}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
53,1.3695621490478516,0.050019668589722316,0.004198408126831055,0.0011660404758628417,0.1,"(50,)",80,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 80}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
54,1.3715609073638917,0.08375398192450269,0.004799461364746094,0.0015995623731245932,0.1,"(50,)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 85}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
55,1.3835561752319336,0.09024613375584693,0.004398775100708008,0.0011993806413932626,0.1,"(50,)",90,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 90}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
56,1.383158302307129,0.10155114374229603,0.003997373580932617,0.0006335419951825631,0.1,"(50,)",95,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 95}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
57,1.3627651691436768,0.05859951670670295,0.0031981468200683594,0.0009802537591757862,0.1,"(50,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 100}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
58,1.3765589237213134,0.09425569470975033,0.003998279571533203,0.0006315814093323843,0.1,"(50,)",105,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 105}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
59,1.3715612411499023,0.10362208639255878,0.0037994861602783205,0.0011662287374728927,0.1,"(50,)",110,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 110}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
60,1.41774582862854,0.10382678538114319,0.004201030731201172,0.0013262466442883862,0.1,"(50,)",115,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 115}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
61,1.7806302070617677,0.2534121775244455,0.007597637176513672,0.007224738439715529,0.1,"(50,)",120,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 120}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
62,0.12175917625427246,0.0018321902260773093,0.001600790023803711,0.0004905067285416411,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,9.928208992547173e-17,333,0.5,0.5,0.5,0.4999999999999999,0.5,0.5,4.965068306494546e-17
63,0.16854629516601563,0.008111222886977944,0.002399110794067383,0.0008000617569809865,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.7739140503856455,0.513870381586917,0.4999999999999999,0.4999999999999999,0.5612648221343872,0.5698758909543873,0.1045678234625195,285,0.7931950233674372,0.5210077536504009,0.5,0.5004926108374383,0.5613120879508896,0.5752014951612332,0.11125442720429407
